ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional
OKE,2024-09-30,2024-10-29,0.0,90.24,83.33,5.88,14.66,1.23,1.33,1.04,10.0,1.23,1.28,1.29,1.3,0.0,0.0,0.0,1.0,6169370000.0,6510680000.0,5828050000.0,2.0,3792.8,3578.4,21.33,244.75,34.56,2.36,-14.83,27.88,22.02,65.41,110.09,8.18,9.03,95.0,95.0,95.0,2024-11-15,2.6,2.175,4.775,5.026315789473684,2.175,1.775,3.95,109.81,14.810000000000002,0.22951,0.32707,0.27829,0.234385,15.776707750907336,-0.034145,926.0,100.0,0.2330049261083744,18.0,0.0,1,5.026315789473684,2024-10-28,595.0,570.6043701171875,0.1430942857142857,0.1385995454545454,0.141705,-0.0044947402597402,-0.0013892857142856,1,0.1932685714285714,0.1347357142857143,0.0585328571428571,0.0209078571428571,0.3946758010572874,0.2967990152256228,0.8406374501992032,0.0770487587295865,0.0932079697936959,0.0498863159205898,0.8266327321593236,1.56,1.641024061400327,1.0619021742669976,0.3541870264417513,-0.0047975010030499,0.0163789885026579,-0.0064318274014191,1,19.799999237060547,20.170000076293945,5.490570665631976,4.775,3.95,real_post_mid,0.47750000000000004,2.6,32.15000000000001,0.0033842105263157908
RSG,2024-09-30,2024-10-29,1.0,199.38,194.32,2.47,5.14,1.61,1.7,1.47,19.0,1.61,1.62,1.62,1.62,1.0,0.0,1.0,2.0,4120840000.0,4159570000.0,4091300000.0,18.0,13655.2,13161.44,344.53,127.93,8.64,4.82,9.35,14.18,11.03,12.38,13.2,0.26,0.81,200.0,200.0,200.0,2024-11-15,5.35,4.449999999999999,9.8,4.8999999999999995,3.05,3.65,6.699999999999999,208.04,8.039999999999992,0.27829,0.27829,0.27829,0.20512,26.292716231269537,-0.063415,650.0,4.0,0.6956521739130435,18.0,0.0,1,4.8999999999999995,2024-10-28,595.0,570.6043701171875,0.1430942857142857,0.1385995454545454,0.141705,-0.0044947402597402,-0.0013892857142856,1,0.1932685714285714,0.1347357142857143,0.0585328571428571,0.0209078571428571,0.3946758010572874,0.2967990152256228,0.8406374501992032,0.0770487587295865,0.0932079697936959,0.0498863159205898,0.8266327321593236,1.56,1.641024061400327,1.0619021742669976,0.3541870264417513,-0.0047975010030499,0.0163789885026579,-0.0064318274014191,1,19.799999237060547,20.170000076293945,5.490570665631976,9.799999999999999,6.699999999999999,real_post_mid,0.98,2.6,209.39999999999998,0.010469999999999998
INCY,2024-09-30,2024-10-29,0.0,65.83,65.07,11.8,13.11,1.07,1.84,0.72,15.0,1.16,1.31,1.34,1.44,1.0,0.0,2.0,4.0,1077500000.0,1098000000.0,1066310000.0,18.0,-13292.0,-11568.8,-1125.87,477.37,9.34,18.49,9.33,-283.84,-384.38,-222.95,-336.72,-0.22,-66.84,65.0,75.0,65.0,2024-11-15,3.0,1.95,4.95,7.615384615384616,9.5,,,75.87,10.870000000000005,0.44414,0.40511,0.424625,0.351455,17.23167500735944,-0.063415,920.0,439.0,0.3729246487867177,18.0,15.384615384615374,0,-7.7692307692307585,2024-10-28,595.0,570.6043701171875,0.1430942857142857,0.1385995454545454,0.141705,-0.0044947402597402,-0.0013892857142856,1,0.1932685714285714,0.1347357142857143,0.0585328571428571,0.0209078571428571,0.3946758010572874,0.2967990152256228,0.8406374501992032,0.0770487587295865,0.0932079697936959,0.0498863159205898,0.8266327321593236,1.56,1.641024061400327,1.0619021742669976,0.3541870264417513,-0.0047975010030499,0.0163789885026579,-0.0064318274014191,1,19.799999237060547,20.170000076293945,5.490570665631976,4.95,10.0,intrinsic_fallback,0.49500000000000005,2.6,-557.1,-0.08570769230769232
SYY,2024-09-30,2024-10-29,0.0,77.66,76.65,-4.49,-3.24,1.13,1.17,1.09,14.0,1.13,1.13,1.13,1.13,0.0,0.0,0.0,1.0,20463400000.0,20734000000.0,20288700000.0,13.0,1447.2,897.76,211.2,334.68,2.67,0.47,3.17,6.67,-16.52,6.1,3.78,0.44,0.04,75.0,75.0,75.0,2024-11-15,2.075,1.8,3.875,5.166666666666667,1.15,1.7000000000000002,2.85,74.95,0.0499999999999971,0.28804,0.28804,0.28804,0.22463,22.01430356894876,-0.05853,4547.0,334.0,1.521832498210451,18.0,0.0,1,5.166666666666667,2024-10-28,595.0,570.6043701171875,0.1430942857142857,0.1385995454545454,0.141705,-0.0044947402597402,-0.0013892857142856,1,0.1932685714285714,0.1347357142857143,0.0585328571428571,0.0209078571428571,0.3946758010572874,0.2967990152256228,0.8406374501992032,0.0770487587295865,0.0932079697936959,0.0498863159205898,0.8266327321593236,1.56,1.641024061400327,1.0619021742669976,0.3541870264417513,-0.0047975010030499,0.0163789885026579,-0.0064318274014191,1,19.799999237060547,20.170000076293945,5.490570665631976,3.875,2.85,real_post_mid,0.3875,2.6,61.14999999999999,0.008153333333333332
ZBRA,2024-09-30,2024-10-29,1.0,368.6,351.19,4.36,9.54,3.23,3.36,3.13,14.0,3.23,3.24,3.24,3.17,0.0,0.0,1.0,0.0,1216860000.0,1248000000.0,1203000000.0,13.0,20495.2,18463.2,1098.67,438.18,0.25,3.57,-18.88,-3.34,11.97,-12.99,-13.92,0.54,-2.26,370.0,380.0,370.0,2024-11-15,14.35,19.2,33.55,9.067567567567568,19.5,4.625,24.125,385.91,15.910000000000023,0.52218,0.50267,0.5124249999999999,0.31731,38.07679172561838,-0.1560949999999999,45.0,15.0,1.1812297734627832,18.0,2.7027027027026973,1,6.364864864864869,2024-10-28,595.0,570.6043701171875,0.1430942857142857,0.1385995454545454,0.141705,-0.0044947402597402,-0.0013892857142856,1,0.1932685714285714,0.1347357142857143,0.0585328571428571,0.0209078571428571,0.3946758010572874,0.2967990152256228,0.8406374501992032,0.0770487587295865,0.0932079697936959,0.0498863159205898,0.8266327321593236,1.56,1.641024061400327,1.0619021742669976,0.3541870264417513,-0.0047975010030499,0.0163789885026579,-0.0064318274014191,1,19.799999237060547,20.170000076293945,5.490570665631976,33.55,24.125,real_post_mid,3.355,2.6,604.3999999999996,0.016335135135135126
BXP,2024-09-30,2024-10-29,0.0,80.77,71.31,6.71,20.87,0.54,0.63,0.43,8.0,0.54,0.54,0.54,0.52,0.0,0.0,2.0,0.0,834620000.0,855260000.0,800820000.0,7.0,1797.6,1951.2,-76.8,143.1,4.08,1.32,4.86,-23.08,13.64,0.39,-9.37,-2.02,-4.38,87.5,82.5,87.5,2024-11-15,3.0,2.85,5.85,6.685714285714285,0.875,5.449999999999999,6.324999999999999,78.53,8.969999999999999,0.3856,0.37584,0.38072,0.36609,3.842719058625755,-0.0536499999999999,454.0,1.0,0.2469635627530364,18.0,5.714285714285716,1,0.9714285714285688,2024-10-28,595.0,570.6043701171875,0.1430942857142857,0.1385995454545454,0.141705,-0.0044947402597402,-0.0013892857142856,1,0.1932685714285714,0.1347357142857143,0.0585328571428571,0.0209078571428571,0.3946758010572874,0.2967990152256228,0.8406374501992032,0.0770487587295865,0.0932079697936959,0.0498863159205898,0.8266327321593236,1.56,1.641024061400327,1.0619021742669976,0.3541870264417513,-0.0047975010030499,0.0163789885026579,-0.0064318274014191,1,19.799999237060547,20.170000076293945,5.490570665631976,5.85,6.324999999999999,real_post_mid,0.585,2.6,-108.59999999999995,-0.012411428571428566
CB,2024-09-30,2024-10-29,1.0,289.57,275.66,-0.82,4.19,4.98,5.55,4.36,21.0,4.98,4.91,4.92,4.92,0.0,0.0,7.0,0.0,12542600000.0,12715000000.0,12252000000.0,7.0,17024.8,15931.68,791.47,533.94,17.79,7.96,16.3,9.35,-0.55,22.64,-13.23,-71.1,-4.86,290.0,285.0,290.0,2024-11-15,7.7,6.75,14.45,4.982758620689655,2.95,8.55,11.5,288.0,2.0,0.28804,0.27829,0.283165,0.22463,20.671693182420142,-0.0487799999999999,992.0,13.0,0.3768796992481203,18.0,1.7241379310344862,1,3.2586206896551686,2024-10-28,595.0,570.6043701171875,0.1430942857142857,0.1385995454545454,0.141705,-0.0044947402597402,-0.0013892857142856,1,0.1932685714285714,0.1347357142857143,0.0585328571428571,0.0209078571428571,0.3946758010572874,0.2967990152256228,0.8406374501992032,0.0770487587295865,0.0932079697936959,0.0498863159205898,0.8266327321593236,1.56,1.641024061400327,1.0619021742669976,0.3541870264417513,-0.0047975010030499,0.0163789885026579,-0.0064318274014191,1,19.799999237060547,20.170000076293945,5.490570665631976,14.45,11.5,real_post_mid,1.445,2.6,147.89999999999992,0.005099999999999997
HUBB,2024-09-30,2024-10-29,1.0,428.48,395.65,2.72,11.24,4.45,4.56,4.39,11.0,4.45,4.45,4.45,4.46,0.0,0.0,3.0,0.0,1482570000.0,1500200000.0,1466000000.0,10.0,17506.4,16781.92,273.07,144.42,6.34,3.82,7.68,7.37,21.39,10.88,6.43,-0.96,0.02,450.0,430.0,450.0,2024-11-15,19.25,16.0,35.25,7.833333333333334,5.9,22.0,27.9,437.61,12.389999999999986,0.4734,0.41487,0.444135,0.3417,23.063933263534736,-0.102435,600.0,601.0,0.0431423052157115,18.0,4.444444444444439,1,3.3888888888888946,2024-10-28,595.0,570.6043701171875,0.1430942857142857,0.1385995454545454,0.141705,-0.0044947402597402,-0.0013892857142856,1,0.1932685714285714,0.1347357142857143,0.0585328571428571,0.0209078571428571,0.3946758010572874,0.2967990152256228,0.8406374501992032,0.0770487587295865,0.0932079697936959,0.0498863159205898,0.8266327321593236,1.56,1.641024061400327,1.0619021742669976,0.3541870264417513,-0.0047975010030499,0.0163789885026579,-0.0064318274014191,1,19.799999237060547,20.170000076293945,5.490570665631976,35.25,27.9,real_post_mid,3.5250000000000004,2.6,379.9000000000001,0.008442222222222224
ECL,2024-09-30,2024-10-29,1.0,254.59,230.69,-0.33,10.0,1.82,1.87,1.78,19.0,1.82,1.82,1.82,1.81,1.0,0.0,1.0,0.0,4036950000.0,4125000000.0,3973000000.0,17.0,1696.8,1652.0,24.0,2.08,3.47,6.23,6.86,35.48,25.37,23.18,29.64,4.23,3.41,260.0,250.0,260.0,2024-11-15,5.75,8.8,14.55,5.596153846153847,1.775,8.6,10.375,245.24,14.759999999999993,0.30755,0.31731,0.31243,0.21975,29.664244790833145,-0.0780449999999999,486.0,331.0,1.3551859099804304,18.0,3.846153846153843,1,1.750000000000003,2024-10-28,595.0,570.6043701171875,0.1430942857142857,0.1385995454545454,0.141705,-0.0044947402597402,-0.0013892857142856,1,0.1932685714285714,0.1347357142857143,0.0585328571428571,0.0209078571428571,0.3946758010572874,0.2967990152256228,0.8406374501992032,0.0770487587295865,0.0932079697936959,0.0498863159205898,0.8266327321593236,1.56,1.641024061400327,1.0619021742669976,0.3541870264417513,-0.0047975010030499,0.0163789885026579,-0.0064318274014191,1,19.799999237060547,20.170000076293945,5.490570665631976,14.55,10.375,real_post_mid,1.455,2.6,269.40000000000003,0.010361538461538464
ESS,2024-09-30,2024-10-29,0.0,294.6,278.36,1.3,7.21,1.37,1.54,1.26,12.0,1.37,1.36,1.37,1.33,0.0,0.0,0.0,0.0,444890000.0,458830000.0,429240000.0,17.0,50143.2,43900.64,3232.0,4377.77,6.32,3.61,3.97,-6.45,-65.88,2.93,1.94,0.36,-1.34,300.0,300.0,300.0,2024-11-15,7.1,6.35,13.45,4.4833333333333325,3.375,8.65,12.025,301.76,1.759999999999991,0.25877,0.24902,0.253895,0.22951,9.604364008743769,-0.0195099999999999,375.0,0.0,3.0,18.0,0.0,1,4.4833333333333325,2024-10-28,595.0,570.6043701171875,0.1430942857142857,0.1385995454545454,0.141705,-0.0044947402597402,-0.0013892857142856,1,0.1932685714285714,0.1347357142857143,0.0585328571428571,0.0209078571428571,0.3946758010572874,0.2967990152256228,0.8406374501992032,0.0770487587295865,0.0932079697936959,0.0498863159205898,0.8266327321593236,1.56,1.641024061400327,1.0619021742669976,0.3541870264417513,-0.0047975010030499,0.0163789885026579,-0.0064318274014191,1,19.799999237060547,20.170000076293945,5.490570665631976,13.45,12.025,real_post_mid,1.345,2.6,5.3999999999998956,0.00017999999999999651
FE,2024-09-30,2024-10-29,0.0,44.05,41.91,-2.77,2.2,0.9,0.93,0.87,14.0,0.89,0.9,0.9,0.9,0.0,0.0,2.0,0.0,3906900000.0,5165300000.0,3429000000.0,6.0,3119.2,3108.96,-64.0,86.94,9.12,-0.21,3.4,19.15,1.82,-4.83,-12.06,3.76,-3.1,43.0,42.0,43.0,2024-11-15,1.175,0.6499999999999999,1.825,4.2441860465116275,0.3,1.425,1.725,41.51,1.490000000000002,0.19048,0.25877,0.224625,0.21975,2.1702838063439147,-0.03902,389.0,70.0,0.5175438596491229,18.0,2.3255813953488413,1,1.918604651162786,2024-10-28,595.0,570.6043701171875,0.1430942857142857,0.1385995454545454,0.141705,-0.0044947402597402,-0.0013892857142856,1,0.1932685714285714,0.1347357142857143,0.0585328571428571,0.0209078571428571,0.3946758010572874,0.2967990152256228,0.8406374501992032,0.0770487587295865,0.0932079697936959,0.0498863159205898,0.8266327321593236,1.56,1.641024061400327,1.0619021742669976,0.3541870264417513,-0.0047975010030499,0.0163789885026579,-0.0064318274014191,1,19.799999237060547,20.170000076293945,5.490570665631976,1.825,1.725,real_post_mid,0.1825,2.6,-10.850000000000012,-0.0025232558139534913
GOOG,2024-09-30,2024-10-29,1.0,165.29,173.15,3.54,-1.16,1.85,1.98,1.64,36.0,1.84,1.84,1.66,1.84,1.0,0.0,8.0,0.0,86328000000.0,87600000000.0,84875000000.0,34.0,-407076.0,-407817.44,522.67,320.08,13.59,5.22,10.69,31.25,0.0,26.47,25.58,0.88,3.09,167.5,175.0,167.5,2024-11-01,6.325,5.325,11.65,6.955223880597015,9.1,0.13,9.230000000000002,172.65,5.150000000000006,0.83437,0.82461,0.82949,0.356335,57.04167621068367,-0.4438899999999999,4146.0,3360.0,0.4169125211491536,4.0,4.477611940298498,1,2.477611940298517,2024-10-28,595.0,570.6043701171875,0.1430942857142857,0.1385995454545454,0.141705,-0.0044947402597402,-0.0013892857142856,1,0.1932685714285714,0.1347357142857143,0.0585328571428571,0.0209078571428571,0.3946758010572874,0.2967990152256228,0.8406374501992032,0.0770487587295865,0.0932079697936959,0.0498863159205898,0.8266327321593236,1.56,1.641024061400327,1.0619021742669976,0.3541870264417513,-0.0047975010030499,0.0163789885026579,-0.0064318274014191,1,19.799999237060547,20.170000076293945,5.490570665631976,11.65,9.230000000000002,real_post_mid,1.165,2.6,122.89999999999982,0.00733731343283581
EIX,2024-09-30,2024-10-29,1.0,86.81,80.01,-4.23,3.91,1.38,1.47,1.33,13.0,1.41,1.44,1.45,1.46,0.0,0.0,0.0,0.0,5008610000.0,5399910000.0,4772000000.0,5.0,4370.4,3801.44,298.67,205.67,9.38,6.33,-3.04,21.78,8.85,16.03,24.31,2.14,2.5,85.0,82.5,85.0,2024-11-15,1.9,2.2,4.1,4.823529411764706,0.925,2.5,3.425,83.68,1.3199999999999932,0.27829,0.26853,0.27341,0.234385,14.273435499798827,-0.0487799999999999,711.0,3.0,2.5294117647058822,18.0,2.941176470588236,1,1.8823529411764697,2024-10-28,595.0,570.6043701171875,0.1430942857142857,0.1385995454545454,0.141705,-0.0044947402597402,-0.0013892857142856,1,0.1932685714285714,0.1347357142857143,0.0585328571428571,0.0209078571428571,0.3946758010572874,0.2967990152256228,0.8406374501992032,0.0770487587295865,0.0932079697936959,0.0498863159205898,0.8266327321593236,1.56,1.641024061400327,1.0619021742669976,0.3541870264417513,-0.0047975010030499,0.0163789885026579,-0.0064318274014191,1,19.799999237060547,20.170000076293945,5.490570665631976,4.1,3.425,real_post_mid,0.41,2.6,23.899999999999984,0.0028117647058823513
NI,2024-09-30,2024-10-30,1.0,34.65,31.76,1.39,10.61,0.16,0.2,0.12,12.0,0.15,0.17,0.17,0.18,0.0,0.0,3.0,0.0,1152210000.0,1263300000.0,1091000000.0,3.0,2462.56,2248.8,132.27,82.01,-0.49,-36.43,-6.73,90.91,-75.29,24.63,40.32,8.85,6.35,35.0,35.0,35.0,2024-11-15,0.375,1.15,1.525,4.357142857142857,0.7749999999999999,0.5,1.275,36.57,1.5700000000000005,0.20024,0.2978,0.24902,0.2197549999999999,11.752068106979374,-0.14146,1253.0,6.0,2.363636363636364,17.0,0.0,1,4.357142857142857,2024-10-29,600.0,571.5277709960938,0.1437914285714285,0.136825,0.136825,-0.0069664285714285,-0.0069664285714285,1,0.19048,0.1347371428571428,0.0557428571428571,0.0188171428571428,0.4078379544718954,0.3013671701310069,0.8446215139442231,0.0792820510060303,0.0925320337142016,0.0512593948572269,0.856806533085658,1.15,-0.605538662589658,0.4456640672295623,-1.0182773641011695,-0.0026572981171303,0.0139604976120157,-0.0048239502594294,1,19.34000015258789,19.959999084472656,4.9608572954450345,1.525,1.275,real_post_mid,0.1525,2.6,7.15,0.002042857142857143
VRSK,2024-09-30,2024-10-30,1.0,267.96,261.37,2.86,5.46,1.6,1.65,1.57,14.0,1.6,1.6,1.6,1.6,0.0,0.0,2.0,0.0,722170000.0,726800000.0,718200000.0,12.0,4498.4,4029.92,288.0,176.23,6.19,1.82,7.81,15.23,6.75,36.76,4.15,1.52,-0.87,260.0,280.0,260.0,2024-11-15,10.05,5.35,15.4,5.923076923076923,17.05,0.95,18.0,280.8,20.80000000000001,0.34658,0.32707,0.336825,0.22951,31.86075855414534,-0.08293,28.0,0.0,2.138888888888889,17.0,7.692307692307687,0,-1.7692307692307638,2024-10-29,600.0,571.5277709960938,0.1437914285714285,0.136825,0.136825,-0.0069664285714285,-0.0069664285714285,1,0.19048,0.1347371428571428,0.0557428571428571,0.0188171428571428,0.4078379544718954,0.3013671701310069,0.8446215139442231,0.0792820510060303,0.0925320337142016,0.0512593948572269,0.856806533085658,1.15,-0.605538662589658,0.4456640672295623,-1.0182773641011695,-0.0026572981171303,0.0139604976120157,-0.0048239502594294,1,19.34000015258789,19.959999084472656,4.9608572954450345,15.4,18.0,real_post_mid,1.54,2.6,-416.59999999999997,-0.01602307692307692
ALL,2024-09-30,2024-10-30,1.0,189.65,177.38,-0.11,6.8,2.43,4.31,1.38,18.0,2.47,3.21,3.03,2.98,0.0,0.0,3.0,0.0,14936500000.0,15373300000.0,14594000000.0,5.0,34132.0,26839.68,3545.07,688.25,12.5,3.12,10.48,136.43,-68.62,130.9,122.74,-83.25,19.97,185.0,185.0,185.0,2024-11-15,6.85,4.9,11.75,6.351351351351352,5.25,3.35,8.6,196.88,11.879999999999995,0.36609,0.36609,0.36609,0.27829,23.98317353656206,-0.082925,83.0,6.0,3.1859756097560976,17.0,0.0,1,6.351351351351352,2024-10-29,600.0,571.5277709960938,0.1437914285714285,0.136825,0.136825,-0.0069664285714285,-0.0069664285714285,1,0.19048,0.1347371428571428,0.0557428571428571,0.0188171428571428,0.4078379544718954,0.3013671701310069,0.8446215139442231,0.0792820510060303,0.0925320337142016,0.0512593948572269,0.856806533085658,1.15,-0.605538662589658,0.4456640672295623,-1.0182773641011695,-0.0026572981171303,0.0139604976120157,-0.0048239502594294,1,19.34000015258789,19.959999084472656,4.9608572954450345,11.75,8.6,real_post_mid,1.175,2.6,194.90000000000003,0.010535135135135137
EXC,2024-09-30,2024-10-30,1.0,40.55,38.26,-2.1,3.76,0.67,0.7,0.65,15.0,0.67,0.68,0.67,0.72,1.0,0.0,3.0,4.0,5854150000.0,6121800000.0,5500880000.0,7.0,3436.0,3287.68,78.4,92.44,11.27,-11.29,14.01,14.63,-30.88,9.42,29.69,0.98,2.42,39.0,39.0,39.0,2024-11-15,1.1,0.625,1.725,4.423076923076923,0.8,0.7250000000000001,1.525,39.11,0.1099999999999994,0.21975,0.26853,0.24414,0.23926,1.9988531170639663,-0.0438999999999999,125.0,12.0,0.3855555555555555,17.0,0.0,1,4.423076923076923,2024-10-29,600.0,571.5277709960938,0.1437914285714285,0.136825,0.136825,-0.0069664285714285,-0.0069664285714285,1,0.19048,0.1347371428571428,0.0557428571428571,0.0188171428571428,0.4078379544718954,0.3013671701310069,0.8446215139442231,0.0792820510060303,0.0925320337142016,0.0512593948572269,0.856806533085658,1.15,-0.605538662589658,0.4456640672295623,-1.0182773641011695,-0.0026572981171303,0.0139604976120157,-0.0048239502594294,1,19.34000015258789,19.959999084472656,4.9608572954450345,1.725,1.525,real_post_mid,0.17250000000000001,2.6,0.15000000000001634,3.846153846154265e-05
EG,2024-09-30,2024-10-30,0.0,391.83,368.34,-3.02,3.17,11.91,14.58,9.78,11.0,11.8,10.86,10.45,10.37,0.0,0.0,6.0,0.0,3918000000.0,4437030000.0,3939000000.0,5.0,96524.0,98652.0,490.67,4111.31,13.17,1.3,21.24,10.78,3.25,10.98,15.71,16.53,0.47,380.0,360.0,380.0,2024-11-15,9.65,11.85,21.5,5.657894736842105,1.25,24.5,25.75,371.33,8.670000000000016,0.33682,0.32707,0.331945,0.27341,17.633945382518203,-0.06829,16.0,1.0,2.8427947598253276,17.0,5.263157894736848,1,0.3947368421052575,2024-10-29,600.0,571.5277709960938,0.1437914285714285,0.136825,0.136825,-0.0069664285714285,-0.0069664285714285,1,0.19048,0.1347371428571428,0.0557428571428571,0.0188171428571428,0.4078379544718954,0.3013671701310069,0.8446215139442231,0.0792820510060303,0.0925320337142016,0.0512593948572269,0.856806533085658,1.15,-0.605538662589658,0.4456640672295623,-1.0182773641011695,-0.0026572981171303,0.0139604976120157,-0.0048239502594294,1,19.34000015258789,19.959999084472656,4.9608572954450345,21.5,25.75,real_post_mid,2.15,2.6,-642.6,-0.016910526315789473
VICI,2024-09-30,2024-10-31,1.0,32.77,31.5,-3.08,0.83,0.67,0.67,0.66,9.0,0.67,0.67,0.67,0.66,0.0,0.0,0.0,0.0,952860000.0,962220000.0,932020000.0,13.0,-730.4,-722.08,-19.2,195.41,6.55,0.58,25.29,2.9,24.56,6.03,6.51,0.02,-0.04,32.5,32.5,32.5,2024-11-15,0.6499999999999999,0.6499999999999999,1.2999999999999998,4.0,0.125,1.15,1.275,31.67,0.8299999999999983,0.23926,0.23926,0.23926,0.190485,20.38577279946501,-0.029265,1295.0,107.0,0.4271186440677966,16.0,0.0,1,4.0,2024-10-30,595.0,569.798828125,0.156335,0.1474713636363636,0.146585,-0.0088636363636363,-0.0097499999999999,1,0.20024,0.13195,0.0682899999999999,0.0097599999999999,0.6446623152443628,0.3835611950218346,0.896414342629482,0.0386186816576626,0.0868148732370444,0.0695201267629555,0.444839463765798,1.13,-0.6380048146073912,1.1369981019124642,0.5618548549147033,0.0034948674475343,0.020031019677664,-0.007834482072579,1,20.350000381469727,20.760000228881836,4.716500381469727,1.2999999999999998,1.275,real_post_mid,0.12999999999999998,2.6,-13.100000000000007,-0.004030769230769233
WEC,2024-09-30,2024-10-31,1.0,96.75,90.16,-1.26,5.96,0.7,0.74,0.68,14.0,0.7,0.75,0.76,1.02,0.0,0.0,0.0,0.0,1933560000.0,2122230000.0,1742510000.0,5.0,7277.6,7028.64,160.0,51.02,-3.17,-33.89,-6.23,-27.17,-65.99,-5.09,-14.23,-0.38,-2.65,95.0,95.0,95.0,2024-11-15,2.575,1.7999999999999998,4.375,4.605263157894736,1.95,1.7000000000000002,3.65,97.98,2.980000000000004,0.23926,0.2978,0.26853,0.244145,9.08092205712583,-0.063415,44.0,8.0,1.7659574468085106,16.0,0.0,1,4.605263157894736,2024-10-30,595.0,569.798828125,0.156335,0.1474713636363636,0.146585,-0.0088636363636363,-0.0097499999999999,1,0.20024,0.13195,0.0682899999999999,0.0097599999999999,0.6446623152443628,0.3835611950218346,0.896414342629482,0.0386186816576626,0.0868148732370444,0.0695201267629555,0.444839463765798,1.13,-0.6380048146073912,1.1369981019124642,0.5618548549147033,0.0034948674475343,0.020031019677664,-0.007834482072579,1,20.350000381469727,20.760000228881836,4.716500381469727,4.375,3.65,real_post_mid,0.4375,2.6,26.150000000000006,0.002752631578947369
XEL,2024-09-30,2024-10-31,0.0,65.32,59.75,2.28,11.82,1.26,1.33,1.19,13.0,1.26,1.33,1.33,1.31,0.0,0.0,1.0,0.0,3925270000.0,4197800000.0,3717280000.0,5.0,4252.0,4114.4,64.0,160.8,0.2,-17.02,-7.36,3.85,-38.64,19.51,7.42,6.82,1.0,65.0,65.0,65.0,2024-11-15,0.475,2.3,2.775,4.269230769230769,2.325,0.475,2.8000000000000003,69.46,4.459999999999994,0.21975,0.21975,0.21975,0.234385,-6.659840728100118,-0.01951,1026.0,135.0,0.1370716510903426,16.0,0.0,1,4.269230769230769,2024-10-30,595.0,569.798828125,0.156335,0.1474713636363636,0.146585,-0.0088636363636363,-0.0097499999999999,1,0.20024,0.13195,0.0682899999999999,0.0097599999999999,0.6446623152443628,0.3835611950218346,0.896414342629482,0.0386186816576626,0.0868148732370444,0.0695201267629555,0.444839463765798,1.13,-0.6380048146073912,1.1369981019124642,0.5618548549147033,0.0034948674475343,0.020031019677664,-0.007834482072579,1,20.350000381469727,20.760000228881836,4.716500381469727,2.775,2.8000000000000003,real_post_mid,0.2775,2.6,-32.85000000000004,-0.00505384615384616
