ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model
BAC,2023-12-31,2024-01-12,0.0,32.04,26.76,2.37,22.57,0.63,3.49,3.19,19.0,3.39,3.45,3.47,3.39,1.0,0.0,3.0,8.0,26788500000.0,101328000000.0,100317000000.0,15.0,4871.2,4407.2,-142.4,472.1,6.62,-0.12,7.95,11.11,2.27,-2.05,-2.48,1.52,-3.0,33.0,32.0,33.0,2024-01-12,0.635,0.475,1.11,3.3636363636363633,,,,32.8,0.2000000000000028,0.8051,0.78559,0.795345,0.258775,67.46380501543355,-0.546325,6665.0,9373.0,0.7897615005705062,1.0,3.0303030303030276,1,0.3333333333333357,2024-01-11,477.0,463.5921020507813,0.1082571428571428,0.1159221428571428,0.1201986363636363,0.007665,0.0119414935064935,0,0.12219,0.0943142857142857,0.0278757142857142,-5.000000000005e-06,0.3001195967879721,0.0449013708644651,0.1274900398406374,0.1013969255127995,0.1062517849663614,0.0020053578907813,0.954307972754538,1.06,-0.3186345847311884,1.4903926911794536,-0.2807434449392826,0.0194102849338591,0.0352633187283675,-0.0007132037015548,1,12.4399995803833,14.5600004196167,1.6142852946690152,1.1099999999999999,0.2000000000000028,expiry_intrinsic,0.055499999999999994,1.9500000000000002,83.4999999999997,0.025303030303030213,fold_2,always_short
C,2023-12-31,2024-01-12,1.0,49.34,41.43,6.65,27.01,0.69,6.89,5.84,9.0,6.13,6.19,6.27,5.93,1.0,0.0,2.0,11.0,20865700000.0,80329100000.0,78016000000.0,20.0,15616.8,14640.64,495.47,280.39,61.44,6.71,43.92,-6.75,14.29,8.61,8.97,-21.61,-5.66,52.0,52.0,52.0,2024-01-12,1.085,0.995,2.08,4.0,,,,52.62,0.6199999999999974,0.95144,0.95144,0.95144,0.31243,67.16240645758009,-0.6780349999999999,2659.0,7824.0,0.695216208998898,1.0,0.0,1,4.0,2024-01-11,477.0,463.5921020507813,0.1082571428571428,0.1159221428571428,0.1201986363636363,0.007665,0.0119414935064935,0,0.12219,0.0943142857142857,0.0278757142857142,-5.000000000005e-06,0.3001195967879721,0.0449013708644651,0.1274900398406374,0.1013969255127995,0.1062517849663614,0.0020053578907813,0.954307972754538,1.06,-0.3186345847311884,1.4903926911794536,-0.2807434449392826,0.0194102849338591,0.0352633187283675,-0.0007132037015548,1,12.4399995803833,14.5600004196167,1.6142852946690152,2.08,0.6199999999999974,expiry_intrinsic,0.10400000000000001,1.9500000000000002,133.65000000000026,0.025701923076923126,fold_2,always_short
BLK,2023-12-31,2024-01-12,1.0,773.43,627.66,3.38,27.39,8.88,37.59,36.56,16.0,36.98,34.2,36.92,34.85,5.0,0.0,9.0,2.0,4602660000.0,17947000000.0,17726000000.0,12.0,51455.2,42488.8,4141.87,2674.52,4.89,1.32,-5.5,11.62,14.87,-1.65,7.27,31.41,0.8,792.5,792.5,792.5,2024-01-12,9.95,10.4,20.35,2.56782334384858,,,,799.6,7.100000000000023,0.59047,0.63925,0.61486,0.20512,66.6395602250919,-0.3951099999999999,25.0,27.0,0.6954140999315537,1.0,0.0,1,2.56782334384858,2024-01-11,477.0,463.5921020507813,0.1082571428571428,0.1159221428571428,0.1201986363636363,0.007665,0.0119414935064935,0,0.12219,0.0943142857142857,0.0278757142857142,-5.000000000005e-06,0.3001195967879721,0.0449013708644651,0.1274900398406374,0.1013969255127995,0.1062517849663614,0.0020053578907813,0.954307972754538,1.06,-0.3186345847311884,1.4903926911794536,-0.2807434449392826,0.0194102849338591,0.0352633187283675,-0.0007132037015548,1,12.4399995803833,14.5600004196167,1.6142852946690152,20.35,7.100000000000023,expiry_intrinsic,1.0175,1.9500000000000002,1221.299999999998,0.015410725552050447,fold_2,always_short
JPM,2023-12-31,2024-01-12,0.0,161.06,148.0,4.96,14.22,3.6,17.85,16.04,22.0,16.66,16.82,16.79,16.08,3.0,0.0,7.0,5.0,45814400000.0,163927000000.0,151364000000.0,19.0,22047.2,19331.52,484.8,1185.69,50.98,5.38,40.03,38.78,-8.84,36.16,39.43,-14.1,-2.25,170.0,167.5,170.0,2024-01-12,2.48,2.1950000000000003,4.675000000000001,2.7500000000000004,,,,169.05,0.9499999999999886,0.64901,0.66852,0.658765,0.185605,71.82530948061904,-0.463405,3277.0,6036.0,1.1090284450645642,1.0,1.4705882352941124,1,1.279411764705888,2024-01-11,477.0,463.5921020507813,0.1082571428571428,0.1159221428571428,0.1201986363636363,0.007665,0.0119414935064935,0,0.12219,0.0943142857142857,0.0278757142857142,-5.000000000005e-06,0.3001195967879721,0.0449013708644651,0.1274900398406374,0.1013969255127995,0.1062517849663614,0.0020053578907813,0.954307972754538,1.06,-0.3186345847311884,1.4903926911794536,-0.2807434449392826,0.0194102849338591,0.0352633187283675,-0.0007132037015548,1,12.4399995803833,14.5600004196167,1.6142852946690152,4.675000000000001,0.9499999999999886,expiry_intrinsic,0.23375000000000004,1.9500000000000002,347.1750000000012,0.020422058823529484,fold_2,always_short
WFC,2023-12-31,2024-01-12,0.0,47.76,40.96,-0.75,15.72,0.87,5.37,4.88,12.0,5.13,5.12,5.2,4.88,3.0,0.0,5.0,6.0,22218700000.0,83087300000.0,82207000000.0,20.0,2245.6,1531.04,235.73,202.53,35.89,5.83,18.37,74.12,18.4,32.08,46.27,-19.65,1.56,49.0,47.0,49.0,2024-01-12,0.75,0.72,1.47,3.0,,,,47.4,1.6000000000000014,0.70754,0.72706,0.7173,0.253895,64.60407082113481,-0.478035,1708.0,3009.0,1.2982176379160697,1.0,4.081632653061229,0,-1.081632653061229,2024-01-11,477.0,463.5921020507813,0.1082571428571428,0.1159221428571428,0.1201986363636363,0.007665,0.0119414935064935,0,0.12219,0.0943142857142857,0.0278757142857142,-5.000000000005e-06,0.3001195967879721,0.0449013708644651,0.1274900398406374,0.1013969255127995,0.1062517849663614,0.0020053578907813,0.954307972754538,1.06,-0.3186345847311884,1.4903926911794536,-0.2807434449392826,0.0194102849338591,0.0352633187283675,-0.0007132037015548,1,12.4399995803833,14.5600004196167,1.6142852946690152,1.47,1.6000000000000014,expiry_intrinsic,0.0735,1.9500000000000002,-22.300000000000146,-0.004551020408163295,fold_2,always_short
UNH,2023-12-31,2024-01-12,1.0,549.01,539.4,-5.01,-3.32,5.99,25.2,24.85,26.0,24.96,24.96,24.95,24.85,0.0,0.0,1.0,2.0,107056600000.0,370569000000.0,367684000000.0,21.0,44048.8,42178.4,910.93,617.4,14.18,-0.58,13.68,13.3,6.84,14.99,14.26,0.65,0.01,540.0,520.0,540.0,2024-01-12,6.375,6.7,13.075,2.421296296296296,,,,521.51,18.49000000000001,0.58072,0.58072,0.58072,0.19048,67.1993387518942,-0.38048,401.0,1196.0,0.7747978116079924,1.0,3.703703703703709,0,-1.2824074074074132,2024-01-11,477.0,463.5921020507813,0.1082571428571428,0.1159221428571428,0.1201986363636363,0.007665,0.0119414935064935,0,0.12219,0.0943142857142857,0.0278757142857142,-5.000000000005e-06,0.3001195967879721,0.0449013708644651,0.1274900398406374,0.1013969255127995,0.1062517849663614,0.0020053578907813,0.954307972754538,1.06,-0.3186345847311884,1.4903926911794536,-0.2807434449392826,0.0194102849338591,0.0352633187283675,-0.0007132037015548,1,12.4399995803833,14.5600004196167,1.6142852946690152,13.075,18.49000000000001,expiry_intrinsic,0.65375,1.9500000000000002,-608.8250000000011,-0.011274537037037057,fold_2,always_short
DAL,2023-12-31,2024-01-12,1.0,41.19,34.1,-6.6,12.82,1.16,6.28,6.02,19.0,6.13,6.13,6.12,6.03,4.0,0.0,6.0,3.0,13540900000.0,54613700000.0,54428300000.0,12.0,3024.8,2293.12,462.4,350.71,10.83,-0.58,40.81,34.44,-24.25,9.89,36.26,7.53,2.39,42.5,37.5,42.5,2024-01-12,0.72,0.95,1.67,3.929411764705882,,,,38.47,4.030000000000001,0.94168,0.93193,0.936805,0.390475,58.318433398626176,-0.599985,1022.0,3887.0,0.6350775804220704,1.0,11.764705882352944,0,-7.835294117647061,2024-01-11,477.0,463.5921020507813,0.1082571428571428,0.1159221428571428,0.1201986363636363,0.007665,0.0119414935064935,0,0.12219,0.0943142857142857,0.0278757142857142,-5.000000000005e-06,0.3001195967879721,0.0449013708644651,0.1274900398406374,0.1013969255127995,0.1062517849663614,0.0020053578907813,0.954307972754538,1.06,-0.3186345847311884,1.4903926911794536,-0.2807434449392826,0.0194102849338591,0.0352633187283675,-0.0007132037015548,1,12.4399995803833,14.5600004196167,1.6142852946690152,1.67,4.030000000000001,expiry_intrinsic,0.0835,1.9500000000000002,-246.3000000000001,-0.05795294117647061,fold_2,always_short
GS,2023-12-31,2024-01-16,1.0,380.51,301.96,-0.02,25.99,4.27,21.82,19.18,18.0,20.66,21.4,23.06,23.96,0.0,0.0,1.0,1.0,10951500000.0,46568000000.0,45047000000.0,19.0,90495.2,89543.2,1151.47,1370.43,54.35,9.52,33.47,-33.7,77.6,-3.48,-26.62,-20.61,-10.66,377.5,377.5,377.5,2024-01-19,6.199999999999999,5.6,11.8,3.125827814569536,2.67,2.74,5.41,382.2,4.699999999999989,0.27829,0.28804,0.283165,0.24414,13.78171737326294,-0.063415,131.0,458.0,0.6598348617864952,7.0,0.0,1,3.125827814569536,2024-01-12,477.0,463.9132385253906,0.1089542857142857,0.1162703571428571,0.122195,0.0073160714285714,0.0132407142857142,0,0.12219,0.0957085714285714,0.0264814285714285,-4.999999999991123e-06,0.3334700153767299,0.0498909801054668,0.147410358565737,0.1025445462471145,0.1057619615622808,0.0031923241520048,0.9695787098911584,1.22,0.5468113348229406,5.146435117433544,0.7917072777101897,0.0187210958206425,0.0312703732000521,-2.0984318464867258e-05,1,12.699999809265137,14.9399995803833,1.8045712378365657,11.799999999999999,4.699999999999989,expiry_intrinsic,0.59,1.9500000000000002,649.050000000001,0.017193377483443736,fold_2,always_short
IBKR,2023-12-31,2024-01-16,0.0,79.79,82.89,9.26,5.18,0.39,5.84,5.75,9.0,5.77,5.77,5.77,5.74,1.0,0.0,5.0,0.0,1116160000.0,4378800000.0,4345020000.0,7.0,-41162.4,-32772.0,-2816.0,1791.96,76.66,5.96,74.98,44.44,18.18,107.36,95.35,6.16,8.13,90.0,90.0,90.0,2024-01-19,1.1,2.675,3.775,4.194444444444445,0.5,1.225,1.725,89.79,0.2099999999999937,0.35633,0.36609,0.36121,0.307555,14.854239915838432,-0.102435,1023.0,549.0,0.5252659574468085,7.0,0.0,1,4.194444444444445,2024-01-12,477.0,463.9132385253906,0.1089542857142857,0.1162703571428571,0.122195,0.0073160714285714,0.0132407142857142,0,0.12219,0.0957085714285714,0.0264814285714285,-4.999999999991123e-06,0.3334700153767299,0.0498909801054668,0.147410358565737,0.1025445462471145,0.1057619615622808,0.0031923241520048,0.9695787098911584,1.22,0.5468113348229406,5.146435117433544,0.7917072777101897,0.0187210958206425,0.0312703732000521,-2.0984318464867258e-05,1,12.699999809265137,14.9399995803833,1.8045712378365657,3.775,0.2099999999999937,expiry_intrinsic,0.18875,1.9500000000000002,335.6750000000006,0.03729722222222229,fold_2,always_short
MS,2023-12-31,2024-01-16,0.0,91.58,74.88,-6.13,14.81,1.01,5.5,5.16,20.0,5.45,5.09,5.59,5.61,0.0,0.0,1.0,1.0,13702800000.0,54474000000.0,53596600000.0,17.0,-169367.2,-169870.4,157.33,126.87,2.3,-1.3,5.23,-6.12,11.29,-4.24,-7.17,0.0,-2.58,90.0,84.0,90.0,2024-01-19,1.53,1.75,3.28,3.644444444444445,0.025,5.625,5.65,85.34,4.659999999999997,0.32707,0.32707,0.32707,0.278285,14.91576726694592,-0.092685,14483.0,1839.0,1.1757801150560754,7.0,6.666666666666665,0,-3.0222222222222204,2024-01-12,477.0,463.9132385253906,0.1089542857142857,0.1162703571428571,0.122195,0.0073160714285714,0.0132407142857142,0,0.12219,0.0957085714285714,0.0264814285714285,-4.999999999991123e-06,0.3334700153767299,0.0498909801054668,0.147410358565737,0.1025445462471145,0.1057619615622808,0.0031923241520048,0.9695787098911584,1.22,0.5468113348229406,5.146435117433544,0.7917072777101897,0.0187210958206425,0.0312703732000521,-2.0984318464867258e-05,1,12.699999809265137,14.9399995803833,1.8045712378365657,3.2800000000000002,4.659999999999997,expiry_intrinsic,0.16400000000000003,1.9500000000000002,-156.34999999999962,-0.01737222222222218,fold_2,always_short
CFG,2023-12-31,2024-01-17,1.0,32.96,24.88,-3.73,27.53,0.84,3.82,3.21,12.0,3.46,3.51,3.56,3.7,1.0,0.0,4.0,0.0,1955600000.0,8264830000.0,8204750000.0,14.0,9386.4,9420.96,14.93,60.87,24.43,1.65,36.28,-31.54,-14.42,-28.16,-32.47,-23.12,-14.99,30.0,32.5,30.0,2024-01-19,1.525,0.35,1.875,6.25,1.625,0.06,1.685,32.59,2.5900000000000034,0.68803,0.73681,0.71242,0.488035,31.496167990791957,-0.3316950000000001,5388.0,174.0,1.9983492901947837,3.0,8.333333333333325,0,-2.083333333333325,2024-01-16,475.0,462.2101745605469,0.12219,0.12707,0.1310586363636363,0.00488,0.0088686363636363,0,0.13195,0.11244,0.01951,5.000000000018878e-06,0.9666495814112416,0.1446219834207963,0.3824701195219123,0.0551130676973266,0.0972286954942832,0.0249613045057167,0.5668395263059672,1.09,-0.4130788264195537,1.2031765725376924,-0.3332126955380864,0.0006953336990596,0.0135081755096531,-0.0036919902001258,1,13.84000015258789,15.739999771118164,1.6210001525878912,1.875,2.5900000000000034,expiry_intrinsic,0.09375,1.9500000000000002,-82.82500000000034,-0.027608333333333446,fold_2,always_short
KMI,2023-12-31,2024-01-17,0.0,17.57,17.01,-0.06,3.23,0.29,1.24,1.05,18.0,1.1,1.1,1.11,1.12,0.0,0.0,0.0,1.0,2005930000.0,17747000000.0,15105200000.0,10.0,2570.4,2586.4,-19.73,25.51,-25.47,12.64,-3.98,0.0,4.17,2.08,-3.57,7.25,5.64,18.0,17.5,18.0,2024-01-19,0.095,0.265,0.36,2.0,0.01,0.6799999999999999,0.69,17.2,0.8000000000000007,0.26853,0.25877,0.26365,0.26853,-1.850938744547694,-0.08292,42618.0,1438.0,0.2429182564458319,3.0,2.777777777777779,0,-0.777777777777779,2024-01-16,475.0,462.2101745605469,0.12219,0.12707,0.1310586363636363,0.00488,0.0088686363636363,0,0.13195,0.11244,0.01951,5.000000000018878e-06,0.9666495814112416,0.1446219834207963,0.3824701195219123,0.0551130676973266,0.0972286954942832,0.0249613045057167,0.5668395263059672,1.09,-0.4130788264195537,1.2031765725376924,-0.3332126955380864,0.0006953336990596,0.0135081755096531,-0.0036919902001258,1,13.84000015258789,15.739999771118164,1.6210001525878912,0.36,0.8000000000000007,expiry_intrinsic,0.018,1.9500000000000002,-47.75000000000008,-0.02652777777777782,fold_2,always_short
PLD,2023-12-31,2024-01-17,1.0,132.68,102.58,-4.39,23.67,0.62,3.37,3.04,5.0,3.2,3.16,3.16,2.92,0.0,0.0,1.0,0.0,1821200000.0,6932290000.0,6820000000.0,11.0,31423.2,29841.12,768.0,516.17,9.35,-21.88,34.81,-39.39,-38.93,5.74,-3.59,-2.4,-6.19,130.0,125.0,130.0,2024-01-19,1.95,1.85,3.8,2.923076923076923,0.05,3.8,3.85,128.44,1.5600000000000025,0.41487,0.39536,0.405115,0.26365,34.91971415523987,-0.14634,1181.0,393.0,1.6606252831898505,3.0,3.846153846153843,0,-0.9230769230769208,2024-01-16,475.0,462.2101745605469,0.12219,0.12707,0.1310586363636363,0.00488,0.0088686363636363,0,0.13195,0.11244,0.01951,5.000000000018878e-06,0.9666495814112416,0.1446219834207963,0.3824701195219123,0.0551130676973266,0.0972286954942832,0.0249613045057167,0.5668395263059672,1.09,-0.4130788264195537,1.2031765725376924,-0.3332126955380864,0.0006953336990596,0.0135081755096531,-0.0036919902001258,1,13.84000015258789,15.739999771118164,1.6210001525878912,3.8,1.5600000000000025,expiry_intrinsic,0.19,1.9500000000000002,203.04999999999978,0.015619230769230753,fold_2,always_short
SCHW,2023-12-31,2024-01-17,1.0,69.31,51.9,-8.45,22.25,0.64,3.28,3.04,20.0,3.13,3.15,3.17,3.18,0.0,0.0,2.0,2.0,4492250000.0,19095000000.0,18742000000.0,17.0,7066.4,6871.2,98.13,9.95,-16.25,-1.07,7.08,-30.0,2.67,-45.19,-9.9,0.0,3.7,64.0,62.5,64.0,2024-01-19,1.72,1.37,3.09,4.828125,0.055,1.38,1.4349999999999998,63.78,0.2199999999999988,0.66852,0.65876,0.66364,0.258775,61.00672051112049,-0.34633,167.0,1289.0,1.304542372881356,3.0,2.34375,1,2.484375,2024-01-16,475.0,462.2101745605469,0.12219,0.12707,0.1310586363636363,0.00488,0.0088686363636363,0,0.13195,0.11244,0.01951,5.000000000018878e-06,0.9666495814112416,0.1446219834207963,0.3824701195219123,0.0551130676973266,0.0972286954942832,0.0249613045057167,0.5668395263059672,1.09,-0.4130788264195537,1.2031765725376924,-0.3332126955380864,0.0006953336990596,0.0135081755096531,-0.0036919902001258,1,13.84000015258789,15.739999771118164,1.6210001525878912,3.09,0.2199999999999988,expiry_intrinsic,0.1545,1.9500000000000002,269.6000000000001,0.04212500000000001,fold_2,always_short
USB,2023-12-31,2024-01-17,1.0,44.05,32.75,-7.33,24.64,0.98,4.35,4.27,8.0,4.31,4.31,4.31,4.36,0.0,0.0,4.0,0.0,6911670000.0,28324000000.0,28033000000.0,18.0,4789.6,4659.68,44.8,43.99,46.14,2.59,33.75,-11.02,-6.25,-8.82,-14.89,-20.79,-13.33,41.5,40.0,41.5,2024-01-19,0.78,0.865,1.645,3.963855421686747,0.02,1.405,1.425,42.01,0.509999999999998,0.55145,0.54169,0.54657,0.327065,40.16045520244433,-0.24877,10.0,1939.0,0.9666145232998518,3.0,3.6144578313253017,1,0.3493975903614452,2024-01-16,475.0,462.2101745605469,0.12219,0.12707,0.1310586363636363,0.00488,0.0088686363636363,0,0.13195,0.11244,0.01951,5.000000000018878e-06,0.9666495814112416,0.1446219834207963,0.3824701195219123,0.0551130676973266,0.0972286954942832,0.0249613045057167,0.5668395263059672,1.09,-0.4130788264195537,1.2031765725376924,-0.3332126955380864,0.0006953336990596,0.0135081755096531,-0.0036919902001258,1,13.84000015258789,15.739999771118164,1.6210001525878912,1.645,0.509999999999998,expiry_intrinsic,0.08225,1.9500000000000002,103.3250000000002,0.024897590361445832,fold_2,always_short
KEY,2023-12-31,2024-01-18,1.0,14.36,9.89,-8.08,33.47,0.23,1.16,0.9,12.0,1.04,1.06,1.1,1.1,0.0,0.0,7.0,0.0,1419410000.0,6444000000.0,6361000000.0,19.0,2077.6,2257.12,3.2,179.9,40.93,2.72,10.07,-47.27,7.41,-55.53,-44.73,-39.86,-21.48,14.0,14.0,14.0,2024-01-19,0.235,0.38,0.615,4.392857142857142,0.01,0.06,0.0699999999999999,13.94,0.0600000000000005,0.73681,0.7173,0.727055,0.331945,54.34389420332712,-0.35121,5141.0,2511.0,1.0973499557190545,2.0,0.0,1,4.392857142857142,2024-01-17,472.0,459.6409301757813,0.13195,0.1319492307692308,0.1319449999999999,-7.692307692208633e-07,-5.000000000032756e-06,1,0.1417,0.11244,0.0292599999999999,-0.00488,1.0,0.2144765127948203,0.4701195219123506,0.0686546179011407,0.0990487445817541,0.0329012554182458,0.6931397080401527,1.13,-0.1437363791782205,1.4157610583134423,-0.2753891188085026,-0.0033551000491853,0.0046502090909836,-0.0092300741726587,1,14.789999961853027,16.3799991607666,1.594999961853027,0.615,0.0600000000000005,expiry_intrinsic,0.03075,1.9500000000000002,50.47499999999994,0.036053571428571386,fold_2,always_short
FAST,2023-12-31,2024-01-18,1.0,64.69,57.61,5.01,17.91,0.45,2.01,1.97,16.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1746420000.0,7434340000.0,7313000000.0,15.0,-3176.8,-3237.6,19.73,39.25,2.41,-1.98,11.27,4.0,0.0,2.05,1.98,0.06,-0.09,65.0,69.62,64.62,2024-01-19,0.7,1.925,2.625,4.038461538461538,4.699999999999999,0.05,4.749999999999999,69.34,4.719999999999999,0.63925,0.64901,0.64413,0.15634,75.72850201046371,-0.42926,3181.0,2040.0,0.4667669927263607,2.0,7.107692307692304,0,-3.0692307692307654,2024-01-17,472.0,459.6409301757813,0.13195,0.1319492307692308,0.1319449999999999,-7.692307692208633e-07,-5.000000000032756e-06,1,0.1417,0.11244,0.0292599999999999,-0.00488,1.0,0.2144765127948203,0.4701195219123506,0.0686546179011407,0.0990487445817541,0.0329012554182458,0.6931397080401527,1.13,-0.1437363791782205,1.4157610583134423,-0.2753891188085026,-0.0033551000491853,0.0046502090909836,-0.0092300741726587,1,14.789999961853027,16.3799991607666,1.594999961853027,2.625,4.719999999999999,expiry_intrinsic,0.13125,1.9500000000000002,-224.57499999999987,-0.034549999999999984,fold_2,always_short
JBHT,2023-12-31,2024-01-18,0.0,198.86,176.27,-0.97,11.73,1.75,7.43,7.15,23.0,7.26,7.29,7.3,7.36,0.0,0.0,0.0,4.0,2897430000.0,12961800000.0,12709000000.0,20.0,3172.0,3561.76,-328.53,189.66,-17.57,0.99,4.32,-29.96,-0.55,-18.79,-33.27,-0.06,-1.8,190.0,200.0,190.0,2024-01-19,4.75,3.075,7.825,4.118421052631579,8.35,0.02,8.37,198.72,8.719999999999999,0.67828,0.68803,0.683155,0.2148749999999999,68.54666949667352,-0.4146249999999999,546.0,40.0,4.835205992509363,2.0,5.263157894736836,0,-1.1447368421052575,2024-01-17,472.0,459.6409301757813,0.13195,0.1319492307692308,0.1319449999999999,-7.692307692208633e-07,-5.000000000032756e-06,1,0.1417,0.11244,0.0292599999999999,-0.00488,1.0,0.2144765127948203,0.4701195219123506,0.0686546179011407,0.0990487445817541,0.0329012554182458,0.6931397080401527,1.13,-0.1437363791782205,1.4157610583134423,-0.2753891188085026,-0.0033551000491853,0.0046502090909836,-0.0092300741726587,1,14.789999961853027,16.3799991607666,1.594999961853027,7.825,8.719999999999999,expiry_intrinsic,0.39125000000000004,1.9500000000000002,-130.57499999999987,-0.006872368421052625,fold_2,always_short
PPG,2023-12-31,2024-01-18,1.0,149.51,124.72,-3.05,16.22,1.5,7.75,7.58,24.0,7.64,7.64,7.63,7.56,2.0,0.0,3.0,0.0,4296440000.0,18253500000.0,18088000000.0,24.0,5868.0,5061.76,222.4,265.75,3.94,-4.68,-2.51,24.7,-8.0,27.38,26.33,3.88,2.27,143.0,141.0,143.0,2024-01-19,2.5,2.325,4.825,3.3741258741258746,0.04,1.7000000000000002,1.7400000000000002,141.39,1.6100000000000136,0.58072,0.56121,0.570965,0.18073,68.34657115585017,-0.3414599999999999,7.0,0.0,3.212481426448737,2.0,1.3986013986013957,1,1.975524475524479,2024-01-17,472.0,459.6409301757813,0.13195,0.1319492307692308,0.1319449999999999,-7.692307692208633e-07,-5.000000000032756e-06,1,0.1417,0.11244,0.0292599999999999,-0.00488,1.0,0.2144765127948203,0.4701195219123506,0.0686546179011407,0.0990487445817541,0.0329012554182458,0.6931397080401527,1.13,-0.1437363791782205,1.4157610583134423,-0.2753891188085026,-0.0033551000491853,0.0046502090909836,-0.0092300741726587,1,14.789999961853027,16.3799991607666,1.594999961853027,4.825,1.6100000000000136,expiry_intrinsic,0.24125000000000002,1.9500000000000002,295.42499999999865,0.020659090909090815,fold_2,always_short
NTRS,2023-12-31,2024-01-18,0.0,85.86,64.28,-5.77,25.87,0.91,6.57,4.87,9.0,5.87,5.92,5.89,5.91,0.0,0.0,8.0,0.0,1677790000.0,7090000000.0,6776000000.0,15.0,44.0,120.16,-535.47,633.64,57.04,7.54,37.46,-17.22,-4.49,-11.06,-17.2,-32.52,-12.15,82.5,80.0,82.5,2024-01-19,2.2249999999999996,1.85,4.074999999999999,4.939393939393939,0.02,2.175,2.195,81.14,1.3599999999999994,0.81486,0.85388,0.8343700000000001,0.22951,72.49301868475617,-0.58047,351.0,37.0,1.656188605108055,2.0,3.0303030303030276,1,1.909090909090911,2024-01-17,472.0,459.6409301757813,0.13195,0.1319492307692308,0.1319449999999999,-7.692307692208633e-07,-5.000000000032756e-06,1,0.1417,0.11244,0.0292599999999999,-0.00488,1.0,0.2144765127948203,0.4701195219123506,0.0686546179011407,0.0990487445817541,0.0329012554182458,0.6931397080401527,1.13,-0.1437363791782205,1.4157610583134423,-0.2753891188085026,-0.0033551000491853,0.0046502090909836,-0.0092300741726587,1,14.789999961853027,16.3799991607666,1.594999961853027,4.074999999999999,1.3599999999999994,expiry_intrinsic,0.20375,1.9500000000000002,249.175,0.030203030303030304,fold_2,always_short
TFC,2023-12-31,2024-01-18,1.0,36.72,27.16,-2.02,32.47,0.89,3.83,3.71,13.0,3.77,3.77,3.76,3.73,0.0,0.0,7.0,1.0,5703270000.0,23617300000.0,23318000000.0,16.0,11341.6,11461.28,-14.93,104.9,29.31,0.08,11.36,-32.26,-11.58,-43.31,-50.71,32.54,-28.18,36.0,37.5,36.0,2024-01-19,0.525,0.715,1.24,3.4444444444444446,1.495,0.01,1.505,37.47,1.4699999999999989,0.59047,0.56121,0.57584,0.26853,53.367254792998054,-0.248775,194.0,2129.0,0.6365742443185997,2.0,4.166666666666674,0,-0.7222222222222294,2024-01-17,472.0,459.6409301757813,0.13195,0.1319492307692308,0.1319449999999999,-7.692307692208633e-07,-5.000000000032756e-06,1,0.1417,0.11244,0.0292599999999999,-0.00488,1.0,0.2144765127948203,0.4701195219123506,0.0686546179011407,0.0990487445817541,0.0329012554182458,0.6931397080401527,1.13,-0.1437363791782205,1.4157610583134423,-0.2753891188085026,-0.0033551000491853,0.0046502090909836,-0.0092300741726587,1,14.789999961853027,16.3799991607666,1.594999961853027,1.24,1.4699999999999989,expiry_intrinsic,0.062,1.9500000000000002,-31.149999999999885,-0.008652777777777745,fold_2,always_short
