ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
COP,2023-09-30,2023-11-02,1.0,117.6,113.71,3.76,7.31,1.97,2.43,1.57,20.0,2.11,2.04,2.0,2.1,0.0,0.0,6.0,1.0,14002200000.0,16030200000.0,12299000000.0,9.0,25373.6,24945.76,403.2,378.28,-41.59,-16.5,30.55,-52.94,-22.69,-42.52,-57.7,-8.83,-9.36,117.0,120.0,117.0,2023-11-03,1.585,1.825,3.41,2.914529914529915,2.76,0.01,2.7699999999999996,119.75,2.75,0.50267,0.48316,0.492915,0.21975,55.41827698487569,-0.204875,358.0,174.0,1.6275101917560018,2.0,2.564102564102555,1,0.3504273504273598,2023-11-01,425.0,409.6791076660156,0.15146,0.1519242857142856,0.1582521428571428,0.0004642857142856,0.0067921428571428,0,0.17097,0.13195,0.03902,0.0,0.272761159258224,0.3333333333333335,0.4422310756972111,0.164430470911142,0.1413602684365413,0.0100997315634586,1.163201461979094,1.45,0.5735403512313867,1.1651952964326773,-0.620803306789939,0.0122380658273151,0.0025380909681496,-0.0599284237310638,1,16.8700008392334,18.549999237060547,1.7240008392333976,3.41,2.7699999999999996,real_post_mid,0.341,2.6,27.300000000000054,0.002333333333333338,fold_2,lgbm,0.7096774193548387
SRE,2023-09-30,2023-11-03,1.0,66.49,141.94,8.81,-49.03,1.0,1.13,0.94,11.0,1.0,0.99,0.96,1.98,2.0,0.0,3.0,1.0,3680200000.0,3942120000.0,3304190000.0,4.0,20559.2,19511.52,384.0,214.93,-13.11,-49.57,21.0,-5.05,-35.62,16.03,-5.64,-68.03,1.5,72.5,72.5,70.0,2023-11-17,2.825,0.575,3.4000000000000004,4.689655172413794,2.4,0.425,2.8249999999999997,72.26,2.260000000000005,0.24902,0.24902,0.24902,0.234385,5.877037988916546,-0.0292699999999999,4531.0,189.0,0.7204884667571235,15.0,0.0,1,4.689655172413794,2023-11-02,432.0,417.5303039550781,0.136825,0.146585,0.1486742857142857,0.00976,0.0118492857142857,0,0.16122,0.12219,0.03903,0.0048799999999999,0.0,0.233326499931666,0.2948207171314741,0.1376689318992633,0.1540832623445377,-0.0172582623445377,0.8934710351045716,1.3,-0.4958890696121481,6.215645297100295,3.3635258540784045,0.0441401841206912,0.0143643689805252,-0.0419126491090571,1,15.65999984741211,17.799999237060547,1.9774998474121084,3.4000000000000004,2.8249999999999997,real_post_mid,0.3400000000000001,2.6,20.900000000000052,0.0028827586206896624,fold_2,lgbm,0.7096774193548387
IT,2023-09-30,2023-11-03,1.0,347.3,336.83,11.35,14.81,1.96,2.14,1.7,10.0,1.95,1.96,1.96,1.99,1.0,0.0,1.0,0.0,1387750000.0,1397200000.0,1376640000.0,9.0,41596.0,36531.04,2129.07,1247.77,9.2,6.69,13.95,0.0,-1.04,-5.11,-4.72,-1.59,-2.75,340.0,390.0,340.0,2023-11-17,10.65,12.5,23.15,6.8088235294117645,53.45,12.45,65.9,417.61,77.61000000000001,0.41487,0.42462,0.419745,0.21975,47.64678554836866,-0.151215,18.0,2.0,2.7333333333333334,15.0,14.705882352941169,0,-7.897058823529404,2023-11-02,432.0,417.5303039550781,0.136825,0.146585,0.1486742857142857,0.00976,0.0118492857142857,0,0.16122,0.12219,0.03903,0.0048799999999999,0.0,0.233326499931666,0.2948207171314741,0.1376689318992633,0.1540832623445377,-0.0172582623445377,0.8934710351045716,1.3,-0.4958890696121481,6.215645297100295,3.3635258540784045,0.0441401841206912,0.0143643689805252,-0.0419126491090571,1,15.65999984741211,17.799999237060547,1.9774998474121084,23.15,65.9,real_post_mid,2.315,2.6,-4509.100000000001,-0.13262058823529416,fold_2,lgbm,0.7096774193548387
IFF,2023-09-30,2023-11-06,1.0,62.99,64.78,14.84,11.67,0.75,0.9,0.64,15.0,0.75,0.79,0.79,1.36,0.0,0.0,0.0,0.0,2771000000.0,2863000000.0,2670000000.0,11.0,6024.8,6603.36,-90.67,372.85,-11.43,-3.24,0.94,-44.16,-1.15,-13.44,-31.92,-2.5,-1.49,72.5,72.5,72.5,2023-11-17,3.5,3.075,6.575,9.06896551724138,1.075,1.875,2.95,73.94,1.4399999999999975,0.59047,0.57096,0.5807150000000001,0.302675,47.87890789802227,-0.209745,428.0,66.0,0.1669482933423454,14.0,0.0,1,9.06896551724138,2023-11-03,437.0,421.339599609375,0.1284642857142857,0.1338040476190476,0.1439683928571428,0.0053397619047618,0.0155041071428571,0,0.1444885714285714,0.1152257142857142,0.0292628571428571,0.0013928571428571,0.0,0.182272626285068,0.2669322709163346,0.0753587693920107,0.1567277222275322,-0.0282634365132464,0.4808260358853895,1.38,0.0567390156362627,9.24174587954904,3.3526967764843096,0.0584641445805373,0.0240047990017506,-0.0331716357080793,1,14.90999984741211,17.219999313354492,2.063571275983536,6.575,2.95,real_post_mid,0.6575000000000001,2.6,294.15,0.040572413793103446,fold_2,lgbm,0.8333333333333334
O,2023-09-30,2023-11-06,1.0,50.11,59.0,0.7,-14.47,0.32,0.36,0.28,6.0,0.32,0.32,0.3,0.33,0.0,0.0,0.0,0.0,1000900000.0,1079210000.0,948500000.0,9.0,-2176.8,-2065.44,-51.2,124.43,25.76,7.92,46.71,-21.62,-14.71,14.27,32.01,-2.85,1.93,50.0,50.0,50.0,2023-11-17,1.375,0.425,1.8,3.6000000000000005,1.15,0.35,1.5,52.91,2.9099999999999966,0.21,0.21,0.21,0.20512,2.3238095238095218,-0.0097599999999999,2989.0,367.0,0.6720770986558458,14.0,0.0,1,3.6000000000000005,2023-11-03,437.0,421.339599609375,0.1284642857142857,0.1338040476190476,0.1439683928571428,0.0053397619047618,0.0155041071428571,0,0.1444885714285714,0.1152257142857142,0.0292628571428571,0.0013928571428571,0.0,0.182272626285068,0.2669322709163346,0.0753587693920107,0.1567277222275322,-0.0282634365132464,0.4808260358853895,1.38,0.0567390156362627,9.24174587954904,3.3526967764843096,0.0584641445805373,0.0240047990017506,-0.0331716357080793,1,14.90999984741211,17.219999313354492,2.063571275983536,1.8,1.5,real_post_mid,0.18000000000000002,2.6,9.400000000000002,0.0018800000000000004,fold_2,lgbm,0.8333333333333334
ZBH,2023-09-30,2023-11-07,1.0,110.91,125.21,-4.49,-15.4,1.6,1.64,1.56,25.0,1.6,1.6,1.6,1.69,0.0,0.0,0.0,0.0,1750010000.0,1768000000.0,1730390000.0,21.0,8320.8,7863.84,231.47,210.13,4.93,2.11,2.95,0.0,-3.7,20.15,17.34,0.57,1.87,110.0,105.0,110.0,2023-11-17,3.35,3.85,7.2,6.545454545454546,0.45,5.5,5.95,111.67,1.6700000000000017,0.4734,0.4734,0.4734,0.26365,44.30713983945923,-0.1707249999999999,708.0,310.0,0.6569879984514131,11.0,4.545454545454541,1,2.0000000000000044,2023-11-06,437.0,422.3089294433594,0.1305557142857143,0.136825,0.1396135714285714,0.0062692857142857,0.0090578571428571,0,0.15146,0.11244,0.03902,0.0013942857142857,0.0337241712929903,0.1970572196077641,0.2709163346613545,0.0983955397361515,0.1519577025698836,-0.0214019882841693,0.6475192640590268,1.39,0.1386735725843047,3.036571556144104,0.3229421773892492,0.0483650937676447,0.0143176461576859,-0.0309473596639587,1,14.890000343322754,17.030000686645508,1.8344289147513244,7.2,5.95,real_post_mid,0.7200000000000001,2.6,50.39999999999999,0.004581818181818181,fold_2,lgbm,0.7096774193548387
WAT,2023-09-30,2023-11-07,1.0,267.4,292.02,-2.52,-10.74,2.56,2.62,2.47,16.0,2.56,2.58,2.58,3.02,0.0,0.0,1.0,1.0,724080000.0,735930000.0,716780000.0,13.0,13581.6,13187.2,335.47,411.78,3.68,8.16,5.27,1.82,12.45,1.9,0.11,2.36,-0.96,250.0,260.0,250.0,2023-11-17,12.25,9.65,21.9,8.76,10.45,2.45,12.9,261.88,11.879999999999995,0.6295,0.6295,0.6295,0.2978,52.69261318506751,-0.2731699999999999,995.0,204.0,0.2795893719806763,11.0,4.0000000000000036,1,4.759999999999996,2023-11-06,437.0,422.3089294433594,0.1305557142857143,0.136825,0.1396135714285714,0.0062692857142857,0.0090578571428571,0,0.15146,0.11244,0.03902,0.0013942857142857,0.0337241712929903,0.1970572196077641,0.2709163346613545,0.0983955397361515,0.1519577025698836,-0.0214019882841693,0.6475192640590268,1.39,0.1386735725843047,3.036571556144104,0.3229421773892492,0.0483650937676447,0.0143176461576859,-0.0309473596639587,1,14.890000343322754,17.030000686645508,1.8344289147513244,21.9,12.9,real_post_mid,2.19,2.6,678.3999999999999,0.027135999999999993,fold_2,lgbm,0.7096774193548387
VST,2023-09-30,2023-11-07,0.0,31.54,30.31,10.18,14.65,1.57,2.02,1.18,3.0,1.57,1.57,1.85,1.42,0.0,0.0,0.0,1.0,4086000000.0,5969790000.0,4195260000.0,2.0,-65087.68,-58699.02,702.24,9237.8,-15.34,-15.07,22.53,135.78,1382.89,211.75,154.98,15.27,13.4,35.0,35.0,35.0,2023-11-17,1.2,0.775,1.975,5.642857142857143,0.45,0.7250000000000001,1.175,34.86,0.1400000000000005,0.40511,0.39536,0.400235,0.26853,32.90691718615314,-0.12195,16709.0,1534.0,0.251746297848561,11.0,0.0,1,5.642857142857143,2023-11-06,437.0,422.3089294433594,0.1305557142857143,0.136825,0.1396135714285714,0.0062692857142857,0.0090578571428571,0,0.15146,0.11244,0.03902,0.0013942857142857,0.0337241712929903,0.1970572196077641,0.2709163346613545,0.0983955397361515,0.1519577025698836,-0.0214019882841693,0.6475192640590268,1.39,0.1386735725843047,3.036571556144104,0.3229421773892492,0.0483650937676447,0.0143176461576859,-0.0309473596639587,1,14.890000343322754,17.030000686645508,1.8344289147513244,1.975,1.175,real_post_mid,0.1975,2.6,57.65,0.01647142857142857,fold_2,lgbm,0.7096774193548387
STE,2023-09-30,2023-11-07,1.0,224.23,226.97,-2.68,-3.85,2.01,2.07,1.9,6.0,2.01,2.01,2.01,2.06,0.0,0.0,0.0,0.0,1299940000.0,1314300000.0,1283310000.0,5.0,674.4,996.96,-51.2,512.59,2.33,-2.68,0.93,5.26,0.0,13.2,24.85,-0.07,3.01,220.0,210.0,220.0,2023-11-17,5.5,7.3,12.8,5.818181818181818,0.55,13.5,14.05,200.23,19.77000000000001,0.43438,0.40511,0.419745,0.258775,38.349474085456656,-0.14634,6.0,0.0,0.4761904761904761,11.0,4.545454545454541,1,1.272727272727277,2023-11-06,437.0,422.3089294433594,0.1305557142857143,0.136825,0.1396135714285714,0.0062692857142857,0.0090578571428571,0,0.15146,0.11244,0.03902,0.0013942857142857,0.0337241712929903,0.1970572196077641,0.2709163346613545,0.0983955397361515,0.1519577025698836,-0.0214019882841693,0.6475192640590268,1.39,0.1386735725843047,3.036571556144104,0.3229421773892492,0.0483650937676447,0.0143176461576859,-0.0309473596639587,1,14.890000343322754,17.030000686645508,1.8344289147513244,12.8,14.05,real_post_mid,1.2800000000000002,2.6,-255.60000000000002,-0.01161818181818182,fold_2,lgbm,0.7096774193548387
MOS,2023-09-30,2023-11-07,0.0,33.69,42.41,-5.22,-24.71,0.76,1.06,0.48,15.0,0.77,0.79,0.8,1.08,0.0,0.0,3.0,1.0,3232010000.0,3420320000.0,2973300000.0,11.0,-100.0,847.36,-281.07,390.48,-36.83,-5.83,25.53,-71.43,-8.77,-54.0,-77.95,-17.53,-20.28,32.5,33.0,32.5,2023-11-10,0.99,0.965,1.955,6.015384615384615,0.5549999999999999,0.265,0.82,33.64,1.1400000000000006,0.72706,0.70754,0.7173,0.390475,45.563223198104005,-0.3317,64.0,8.0,1.7917837078651686,4.0,1.538461538461533,1,4.476923076923082,2023-11-06,437.0,422.3089294433594,0.1305557142857143,0.136825,0.1396135714285714,0.0062692857142857,0.0090578571428571,0,0.15146,0.11244,0.03902,0.0013942857142857,0.0337241712929903,0.1970572196077641,0.2709163346613545,0.0983955397361515,0.1519577025698836,-0.0214019882841693,0.6475192640590268,1.39,0.1386735725843047,3.036571556144104,0.3229421773892492,0.0483650937676447,0.0143176461576859,-0.0309473596639587,1,14.890000343322754,17.030000686645508,1.8344289147513244,1.955,0.82,real_post_mid,0.1955,2.6,91.35000000000002,0.028107692307692316,fold_2,lgbm,0.7096774193548387
JKHY,2023-09-30,2023-11-07,1.0,148.97,171.9,-3.72,-16.56,1.32,1.45,1.11,15.0,1.32,1.32,1.32,1.53,0.0,0.0,1.0,0.0,565750000.0,575050000.0,562680000.0,13.0,7272.8,6981.6,202.13,143.87,6.33,0.64,4.82,-3.45,-8.2,2.17,-2.87,-1.41,-2.02,145.0,150.0,145.0,2023-11-17,5.1,4.65,9.75,6.724137931034482,5.7,1.8,7.5,152.3,7.300000000000011,0.4734,0.49292,0.48316,0.26365,45.43215497971687,-0.224385,23.0,0.0,0.2121212121212121,11.0,3.4482758620689724,1,3.27586206896551,2023-11-06,437.0,422.3089294433594,0.1305557142857143,0.136825,0.1396135714285714,0.0062692857142857,0.0090578571428571,0,0.15146,0.11244,0.03902,0.0013942857142857,0.0337241712929903,0.1970572196077641,0.2709163346613545,0.0983955397361515,0.1519577025698836,-0.0214019882841693,0.6475192640590268,1.39,0.1386735725843047,3.036571556144104,0.3229421773892492,0.0483650937676447,0.0143176461576859,-0.0309473596639587,1,14.890000343322754,17.030000686645508,1.8344289147513244,9.75,7.5,real_post_mid,0.9750000000000001,2.6,124.89999999999999,0.008613793103448276,fold_2,lgbm,0.7096774193548387
DVN,2023-09-30,2023-11-07,1.0,43.7,51.19,3.64,-11.53,1.47,1.57,1.35,23.0,1.48,1.32,1.36,1.36,1.0,0.0,12.0,0.0,3538040000.0,3860110000.0,2746310000.0,6.0,4303.2,4238.24,201.6,220.9,-44.27,-7.08,12.58,-54.44,-19.18,-47.64,-69.44,-21.88,-23.18,47.0,44.0,47.0,2023-11-10,1.1749999999999998,1.41,2.585,5.5,0.025,2.81,2.835,45.62,1.3800000000000026,0.65876,0.65876,0.65876,0.366085,44.42816807334993,-0.263405,2067.0,1262.0,0.5468721419425645,4.0,6.382978723404253,0,-0.8829787234042534,2023-11-06,437.0,422.3089294433594,0.1305557142857143,0.136825,0.1396135714285714,0.0062692857142857,0.0090578571428571,0,0.15146,0.11244,0.03902,0.0013942857142857,0.0337241712929903,0.1970572196077641,0.2709163346613545,0.0983955397361515,0.1519577025698836,-0.0214019882841693,0.6475192640590268,1.39,0.1386735725843047,3.036571556144104,0.3229421773892492,0.0483650937676447,0.0143176461576859,-0.0309473596639587,1,14.890000343322754,17.030000686645508,1.8344289147513244,2.585,2.835,real_post_mid,0.2585,2.6,-53.449999999999996,-0.011372340425531913,fold_2,lgbm,0.7096774193548387
DVA,2023-09-30,2023-11-07,1.0,89.59,109.96,-10.6,-27.16,2.02,2.21,1.85,3.0,2.02,2.02,2.02,1.9,0.0,0.0,0.0,0.0,3019020000.0,3041940000.0,3002000000.0,5.0,7903.2,7197.6,1488.0,1573.56,2.52,4.44,0.64,-16.96,52.8,-3.36,-6.34,0.39,-1.27,80.0,85.0,80.0,2023-11-17,3.15,4.1,7.25,9.0625,5.5,0.775,6.275,96.16,16.159999999999997,0.64901,0.65876,0.653885,0.43438,33.569358526346385,-0.258525,1108.0,298.0,1.4755244755244756,11.0,6.25,1,2.8125,2023-11-06,437.0,422.3089294433594,0.1305557142857143,0.136825,0.1396135714285714,0.0062692857142857,0.0090578571428571,0,0.15146,0.11244,0.03902,0.0013942857142857,0.0337241712929903,0.1970572196077641,0.2709163346613545,0.0983955397361515,0.1519577025698836,-0.0214019882841693,0.6475192640590268,1.39,0.1386735725843047,3.036571556144104,0.3229421773892492,0.0483650937676447,0.0143176461576859,-0.0309473596639587,1,14.890000343322754,17.030000686645508,1.8344289147513244,7.25,6.275,real_post_mid,0.7250000000000001,2.6,22.399999999999956,0.0027999999999999943,fold_2,lgbm,0.7096774193548387
DDOG,2023-09-30,2023-11-07,1.0,94.43,86.76,8.23,17.8,0.34,0.39,0.32,34.0,0.34,0.34,0.34,0.29,1.0,0.0,1.0,0.0,524160000.0,541910000.0,519470000.0,32.0,4189.6,3902.88,171.73,56.0,25.44,5.76,50.01,50.0,28.57,-11.7,-601.05,0.19,-3.55,80.0,100.0,80.0,2023-11-10,4.8,5.199999999999999,10.0,12.5,20.1,0.01,20.110000000000003,103.65,23.65000000000001,1.49777,1.49777,1.49777,0.47828,68.06719322726454,-0.8731500000000001,352.0,2350.0,1.0520209940154257,4.0,25.0,0,-12.5,2023-11-06,437.0,422.3089294433594,0.1305557142857143,0.136825,0.1396135714285714,0.0062692857142857,0.0090578571428571,0,0.15146,0.11244,0.03902,0.0013942857142857,0.0337241712929903,0.1970572196077641,0.2709163346613545,0.0983955397361515,0.1519577025698836,-0.0214019882841693,0.6475192640590268,1.39,0.1386735725843047,3.036571556144104,0.3229421773892492,0.0483650937676447,0.0143176461576859,-0.0309473596639587,1,14.890000343322754,17.030000686645508,1.8344289147513244,10.0,20.110000000000003,real_post_mid,1.0,2.6,-1113.6000000000001,-0.13920000000000002,fold_2,lgbm,0.7096774193548387
AKAM,2023-09-30,2023-11-07,1.0,105.76,102.99,2.93,5.7,1.5,1.52,1.46,17.0,1.5,1.5,1.5,1.41,1.0,0.0,1.0,0.0,943320000.0,949100000.0,932140000.0,16.0,5434.4,4977.44,262.93,55.66,3.59,2.19,3.61,10.37,6.43,-10.5,-14.43,-1.52,-3.37,110.0,110.0,110.0,2023-11-17,2.95,4.35,7.3,6.636363636363636,1.775,1.025,2.8,112.37,2.3700000000000045,0.4734,0.48316,0.47828,0.19536,59.15363385464581,-0.20975,2160.0,126.0,1.3558926487747958,11.0,0.0,1,6.636363636363636,2023-11-06,437.0,422.3089294433594,0.1305557142857143,0.136825,0.1396135714285714,0.0062692857142857,0.0090578571428571,0,0.15146,0.11244,0.03902,0.0013942857142857,0.0337241712929903,0.1970572196077641,0.2709163346613545,0.0983955397361515,0.1519577025698836,-0.0214019882841693,0.6475192640590268,1.39,0.1386735725843047,3.036571556144104,0.3229421773892492,0.0483650937676447,0.0143176461576859,-0.0309473596639587,1,14.890000343322754,17.030000686645508,1.8344289147513244,7.3,2.8,real_post_mid,0.73,2.6,374.4,0.034036363636363635,fold_2,lgbm,0.7096774193548387
MGM,2023-09-30,2023-11-08,1.0,37.18,46.48,3.95,-16.85,0.49,0.81,0.25,10.0,0.67,0.68,0.69,0.56,0.0,0.0,1.0,2.0,3867240000.0,3980000000.0,3529660000.0,14.0,-5264.8,-5909.28,576.0,627.87,20.75,1.78,31.62,1866.67,34.09,-79.13,-84.41,-3.55,-63.52,38.5,38.0,38.5,2023-11-10,0.89,1.085,1.975,5.12987012987013,0.2249999999999999,0.5,0.725,38.74,0.240000000000002,0.7173,0.69779,0.7075450000000001,0.43926,37.91772961437083,-0.3317050000000001,786.0,135.0,0.7723997783114723,3.0,1.2987012987012991,1,3.831168831168831,2023-11-07,439.0,423.5107421875,0.1305557142857143,0.1338040476190476,0.1397878571428571,0.0032483333333332,0.0092321428571428,0,0.1417,0.11244,0.0292599999999999,-0.0034857142857142,0.0337241712929903,0.1970572196077641,0.2749003984063745,0.1079034152047382,0.1507734074047463,-0.020217693119032,0.7156660916674449,1.34,-0.1955965347169112,1.3397962046470189,-0.4852802931680608,0.0447869515764405,0.0107333978721984,-0.0281896159088502,1,14.8100004196167,16.920000076293945,1.7544289910452695,1.975,0.725,real_post_mid,0.1975,2.6,102.65,0.026662337662337665,fold_2,lgbm,0.7096774193548387
RL,2023-09-30,2023-11-08,1.0,114.22,122.3,1.97,-4.77,1.92,2.0,1.82,14.0,1.92,1.92,1.92,2.34,0.0,0.0,0.0,0.0,1607840000.0,1631000000.0,1590100000.0,13.0,-8903.2,-6091.68,-1433.6,2760.86,0.4,-18.33,1.74,24.47,165.91,4.41,-5.02,1.78,-0.63,115.0,115.0,115.0,2023-11-17,3.35,5.25,8.6,7.478260869565218,3.075,1.325,4.4,121.75,6.75,0.57096,0.56121,0.566085,0.30755,45.67070316295256,-0.2487749999999999,474.0,172.0,1.2059620596205962,10.0,0.0,1,7.478260869565218,2023-11-07,439.0,423.5107421875,0.1305557142857143,0.1338040476190476,0.1397878571428571,0.0032483333333332,0.0092321428571428,0,0.1417,0.11244,0.0292599999999999,-0.0034857142857142,0.0337241712929903,0.1970572196077641,0.2749003984063745,0.1079034152047382,0.1507734074047463,-0.020217693119032,0.7156660916674449,1.34,-0.1955965347169112,1.3397962046470189,-0.4852802931680608,0.0447869515764405,0.0107333978721984,-0.0281896159088502,1,14.8100004196167,16.920000076293945,1.7544289910452695,8.6,4.4,real_post_mid,0.86,2.6,331.3999999999999,0.02881739130434782,fold_2,lgbm,0.7096774193548387
K,2023-09-30,2023-11-08,1.0,50.5,63.59,2.95,-18.24,0.83,0.91,0.74,4.0,0.81,0.93,0.93,0.98,0.0,0.0,0.0,1.0,3622690000.0,3990000000.0,3249000000.0,4.0,6727.2,6094.4,546.67,295.34,-13.28,0.27,1.69,31.58,13.64,-8.14,-0.44,2.92,1.75,50.0,52.5,50.0,2023-11-17,1.825,0.825,2.65,5.3,3.375,0.15,3.525,52.8,2.799999999999997,0.3856,0.37584,0.38072,0.2148749999999999,43.56088463963018,-0.141455,1528.0,64.0,2.90625,10.0,5.000000000000004,1,0.2999999999999954,2023-11-07,439.0,423.5107421875,0.1305557142857143,0.1338040476190476,0.1397878571428571,0.0032483333333332,0.0092321428571428,0,0.1417,0.11244,0.0292599999999999,-0.0034857142857142,0.0337241712929903,0.1970572196077641,0.2749003984063745,0.1079034152047382,0.1507734074047463,-0.020217693119032,0.7156660916674449,1.34,-0.1955965347169112,1.3397962046470189,-0.4852802931680608,0.0447869515764405,0.0107333978721984,-0.0281896159088502,1,14.8100004196167,16.920000076293945,1.7544289910452695,2.65,3.525,real_post_mid,0.265,2.6,-116.60000000000001,-0.02332,fold_2,lgbm,0.7096774193548387
MTD,2023-09-30,2023-11-09,1.0,1097.02,1239.8,-6.61,-17.36,9.77,10.0,9.52,11.0,9.76,9.77,9.77,11.42,0.0,0.0,1.0,1.0,952040000.0,966360000.0,944260000.0,10.0,27173.6,25775.2,362.67,503.17,0.38,5.75,4.13,8.52,17.26,5.95,7.65,0.82,1.99,1040.0,1020.0,1040.0,2023-11-17,33.9,33.5,67.4,6.480769230769232,6.3999999999999995,27.1,33.5,1049.05,9.049999999999956,0.52218,0.51243,0.517305,0.3417,33.94612462667092,-0.199995,0.0,0.0,0.5416666666666666,9.0,1.9230769230769271,1,4.557692307692305,2023-11-08,439.0,423.8209228515625,0.12219,0.1291592857142857,0.1382192857142857,0.0069692857142857,0.0160292857142857,0,0.1417,0.11244,0.0292599999999999,0.0048799999999999,0.0,0.13791884631698,0.2270916334661354,0.1194249064672969,0.1498165506508938,-0.0276265506508938,0.797140943029611,1.32,-0.38915480453421,1.4134168473844304,-0.4376290041239334,0.0345192491413932,0.0062363368201521,-0.0274778587790942,1,14.449999809265137,16.639999389648438,2.2309998092651373,67.4,33.5,real_post_mid,6.740000000000001,2.6,2713.4000000000005,0.02609038461538462,fold_2,lgbm,0.7096774193548387
TTD,2023-09-30,2023-11-09,1.0,85.16,74.62,-9.81,2.93,0.29,0.33,0.24,16.0,0.29,0.29,0.29,0.29,0.0,0.0,0.0,0.0,487160000.0,496080000.0,485000000.0,22.0,-7951.2,-8231.36,154.13,100.63,23.16,21.28,28.76,40.0,21.74,340.46,2290.88,0.3,8.52,79.0,64.0,79.0,2023-11-10,4.55,4.725,9.275,11.740506329113924,,,,64.01,14.989999999999997,1.98556,1.99532,1.99044,0.50267,74.7457848515906,-1.39509,275.0,250.0,0.7508573388203018,2.0,18.9873417721519,0,-7.246835443037977,2023-11-08,439.0,423.8209228515625,0.12219,0.1291592857142857,0.1382192857142857,0.0069692857142857,0.0160292857142857,0,0.1417,0.11244,0.0292599999999999,0.0048799999999999,0.0,0.13791884631698,0.2270916334661354,0.1194249064672969,0.1498165506508938,-0.0276265506508938,0.797140943029611,1.32,-0.38915480453421,1.4134168473844304,-0.4376290041239334,0.0345192491413932,0.0062363368201521,-0.0274778587790942,1,14.449999809265137,16.639999389648438,2.2309998092651373,9.274999999999999,15.0,intrinsic_fallback,0.9274999999999999,2.6,-667.8500000000001,-0.08453797468354432,fold_2,lgbm,0.7096774193548387
JBL,2023-11-30,2023-12-14,1.0,131.88,106.06,3.44,28.63,2.58,2.61,2.51,8.0,2.58,2.63,2.63,2.36,0.0,0.0,0.0,0.0,8350970000.0,8384870000.0,8314960000.0,7.0,4373.6,4154.72,217.6,420.98,1.77,4.19,7.35,15.7,5.85,6.06,16.82,0.79,0.57,120.0,135.0,120.0,2023-12-15,3.5,2.8,6.3,5.25,13.2,0.05,13.25,132.91,12.909999999999997,0.89291,0.87339,0.88315,0.26853,69.59406669308724,-0.5756,1955.0,521.0,0.4106057430308111,2.0,12.5,0,-7.25,2023-12-13,469.0,456.0497741699219,0.10268,0.11091,0.121219,0.00823,0.018539,0,0.12219,0.08317,0.03902,0.0,0.01407596691065,0.0049844969364514,0.0119521912350597,0.0654723392575029,0.0900075590424882,0.0126724409575117,0.7274093415487095,1.0,-1.478469248451027,5.700321833549022,2.9513136490073104,0.0346116066062989,0.0688566686674567,0.0,1,12.1899995803833,14.65999984741211,1.921999580383302,6.3,13.25,real_post_mid,0.63,2.6,-760.6,-0.06338333333333333,fold_2,lgbm,0.7096774193548387
