ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
CME,2025-06-30,2025-07-23,1.0,272.66,263.27,1.4,5.02,2.9177,3.0,2.8484,15.0,2.9404,2.9791,2.9692,2.7576,0.0,0.0,3.0,9.0,1682714980.0,1692143980.0,1676000000.0,11.0,4983.25,4829.87,98.1,81.09,10.38,-73.21,11.52,12.0,11.11,10.53,15.46,1.26,2.98,280.0,280.0,280.0,2025-08-15,4.6,9.25,13.85,4.946428571428571,4.6,6.35,10.95,273.92,6.079999999999984,0.22951,0.23926,0.234385,0.19536,16.64995626853254,-0.014635,1113.0,184.0,0.790650406504065,24.0,0.0,1,4.946428571428571,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,13.85,6.079999999999984,expiry_intrinsic,0.6925,1.9500000000000002,705.8000000000015,0.025207142857142914,fold_5,logreg,0.851063829787234
APH,2025-06-30,2025-07-23,1.0,95.25,76.03,5.73,32.46,0.6658,0.6811,0.65,15.0,0.6633,0.6616,0.662,0.5604,3.0,0.0,2.0,0.0,5040465200.0,5142000000.0,4941000000.0,15.0,-8374.56,-8838.66,292.55,118.39,47.74,-68.4,25.46,-21.25,14.55,58.55,56.07,0.73,1.19,105.0,105.0,105.0,2025-08-15,3.375,5.8,9.175,8.738095238095239,2.825,3.0,5.825,109.21,4.209999999999994,0.44414,0.39536,0.4197499999999999,0.283165,32.539606908874326,-0.1219549999999999,2598.0,2999.0,0.9081768625075712,24.0,0.0,1,8.738095238095239,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,9.175,4.209999999999994,expiry_intrinsic,0.45875000000000005,1.9500000000000002,448.6750000000007,0.042730952380952446,fold_5,logreg,0.851063829787234
MCO,2025-06-30,2025-07-23,1.0,476.27,439.58,6.64,15.54,3.3892,3.58,3.1924,20.0,3.3459,3.2746,3.2865,3.5998,5.0,0.0,10.0,0.0,1847538110.0,1881000000.0,1804979000.0,19.0,20576.26,19544.58,375.35,318.94,7.73,-72.86,18.5,13.65,46.18,7.77,9.98,0.62,0.94,500.0,510.0,500.0,2025-08-15,13.8,13.4,27.200000000000003,5.44,19.85,4.5,24.35,516.46,16.460000000000036,0.26853,0.26853,0.26853,0.20024,25.43105053439094,-0.0341449999999999,88.0,24.0,0.6480769230769231,24.0,2.0000000000000018,1,3.4399999999999986,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,27.200000000000003,16.460000000000036,expiry_intrinsic,1.3600000000000003,1.9500000000000002,936.0499999999967,0.018720999999999932,fold_5,logreg,0.851063829787234
TEL,2025-06-30,2025-07-23,1.0,165.82,143.52,21.84,40.77,2.0769,2.1712,2.01,17.0,2.0704,2.0603,2.0638,2.0289,6.0,0.0,6.0,0.0,4318702630.0,4401000000.0,4231000000.0,16.0,4504.26,9032.57,-1412.19,2382.35,4.44,8.0,1.07,-97.85,-98.04,7.02,10.2,1.05,1.02,180.0,210.0,180.0,2025-08-15,6.050000000000001,5.25,11.3,6.277777777777778,26.0,0.32,26.32,202.71,22.710000000000008,0.2978,0.30755,0.302675,0.234385,22.562154125712404,-0.04878,72.0,31.0,0.3941290740341032,24.0,16.666666666666675,0,-10.388888888888896,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,11.3,22.710000000000008,expiry_intrinsic,0.5650000000000001,1.9500000000000002,-1199.4500000000007,-0.06663611111111115,fold_5,logreg,0.851063829787234
TDY,2025-06-30,2025-07-23,1.0,491.0,459.13,11.32,19.05,5.0496,5.16,4.93,9.0,5.0323,5.0276,5.092,5.1574,1.0,0.0,1.0,0.0,1475785030.0,1490485200.0,1456352000.0,9.0,44256.48,43328.29,531.07,298.78,7.39,-74.43,1.27,8.79,-10.33,8.87,10.67,-0.22,0.53,560.0,550.0,560.0,2025-08-15,13.0,15.9,28.9,5.160714285714285,7.35,14.45,21.799999999999997,538.47,21.529999999999973,0.24902,0.25877,0.253895,0.20024,21.13275172807656,-0.0536549999999999,4.0,2.0,0.6578947368421053,24.0,1.7857142857142905,1,3.3749999999999942,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,28.9,21.529999999999973,expiry_intrinsic,1.445,1.9500000000000002,590.5500000000025,0.010545535714285759,fold_5,logreg,0.851063829787234
ROL,2025-06-30,2025-07-23,0.0,57.13,55.47,-3.45,-0.56,0.3033,0.32,0.29,8.0,0.3033,0.3033,0.303,0.3038,1.0,0.0,1.0,2.0,988769700.0,993600000.0,981000000.0,7.0,-2901.41,-2891.69,-2.56,17.7,9.91,-75.73,9.79,10.0,-4.35,7.59,7.72,0.2,-0.36,55.0,57.5,55.0,2025-08-15,1.7999999999999998,1.6,3.4,6.181818181818182,3.3,0.2249999999999999,3.525,57.33,2.3299999999999983,0.25877,0.33682,0.297795,0.17097,42.58802196141641,-0.07804,269.0,2.0,1.5789473684210529,24.0,4.545454545454541,1,1.6363636363636402,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,3.4,2.3299999999999983,expiry_intrinsic,0.17,1.9500000000000002,88.05000000000015,0.016009090909090938,fold_5,logreg,0.851063829787234
MOH,2025-06-30,2025-07-23,0.0,291.14,313.81,-34.65,-39.37,5.5314,6.11,5.11,13.0,5.5849,6.2063,6.2054,6.1955,0.0,0.0,0.0,10.0,10940744230.0,11232171000.0,10480259150.0,11.0,19248.48,20665.57,-809.6,1231.84,12.24,-72.58,18.3,6.11,20.4,2.12,1.64,-0.8,-0.41,180.0,160.0,180.0,2025-08-15,13.35,12.95,26.299999999999997,14.61111111111111,2.35,23.049999999999997,25.4,167.49,12.509999999999993,0.69779,0.73681,0.7173,0.566085,21.081137599330837,-0.102435,20.0,15.0,1.52561669829222,24.0,11.111111111111116,1,3.4999999999999947,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,26.299999999999997,12.509999999999993,expiry_intrinsic,1.315,1.9500000000000002,1245.5500000000004,0.06919722222222224,fold_5,logreg,0.851063829787234
PKG,2025-06-30,2025-07-23,1.0,188.7,188.71,9.34,9.33,2.423,2.48,2.3925,7.0,2.4201,2.4247,2.648,2.696,1.0,0.0,1.0,0.0,2183276510.0,2248138630.0,2130500000.0,7.0,15991.84,15644.7,93.44,326.58,8.16,-74.46,8.13,34.3,-5.71,28.51,43.01,2.53,3.19,210.0,210.0,210.0,2025-08-15,4.425,8.5,12.925,6.154761904761905,3.025,6.15,9.175,193.42,16.580000000000013,0.2978,0.2978,0.2978,0.209995,29.48455339153795,-0.043905,18.0,19.0,0.5,24.0,0.0,1,6.154761904761905,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,12.925,16.580000000000013,expiry_intrinsic,0.6462500000000001,1.9500000000000002,-432.0750000000012,-0.020575000000000055,fold_5,logreg,0.851063829787234
NTRS,2025-06-30,2025-07-23,1.0,120.81,92.4,2.83,34.45,2.0126,2.0799,1.9,11.0,2.0128,2.0065,2.0021,2.0395,1.0,0.0,2.0,2.0,1958378860.0,1973000000.0,1944000000.0,7.0,7370.4,6008.0,463.89,520.5,-1.45,-77.87,28.16,97.92,-15.93,54.5,79.42,8.76,6.69,125.0,130.0,125.0,2025-08-15,5.0,2.825,7.825,6.260000000000001,5.55,1.65,7.199999999999999,126.02,1.019999999999996,0.30755,0.28804,0.297795,0.22951,22.930203663594096,-0.004875,750.0,50.0,2.655,24.0,4.0000000000000036,1,2.259999999999997,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,7.825,1.019999999999996,expiry_intrinsic,0.39125000000000004,1.9500000000000002,639.4250000000003,0.051154000000000026,fold_5,logreg,0.851063829787234
OTIS,2025-06-30,2025-07-23,0.0,95.98,92.74,-7.8,-4.58,1.0279,1.063,1.0,8.0,1.0281,1.0242,1.0242,1.0515,2.0,0.0,3.0,1.0,3709466490.0,3755783950.0,3659000000.0,6.0,4434.4,4479.84,-67.71,69.05,-2.53,-76.51,-0.52,4.55,-1.08,-22.96,-20.68,0.57,-3.04,100.0,90.0,100.0,2025-08-15,3.2750000000000004,3.05,6.325,6.325,0.05,10.95,11.0,87.43,12.569999999999991,0.24902,0.35633,0.3026749999999999,0.17585,41.90137936730816,-0.1365799999999999,122.0,38.0,0.6597938144329897,24.0,9.999999999999998,0,-3.674999999999998,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,6.325,12.569999999999991,expiry_intrinsic,0.31625000000000003,1.9500000000000002,-658.0749999999991,-0.06580749999999991,fold_5,logreg,0.851063829787234
RJF,2025-06-30,2025-07-23,0.0,150.96,137.26,6.56,17.2,2.3577,2.53,2.26,12.0,2.3594,2.374,2.374,2.4865,3.0,0.0,3.0,6.0,3378343760.0,3414900000.0,3344000000.0,9.0,-26910.56,-26559.3,-496.0,615.43,4.93,-4.8,14.42,4.76,0.0,14.37,15.11,3.42,1.63,160.0,165.0,160.0,2025-08-15,5.300000000000001,4.0,9.3,5.8125,8.45,0.8999999999999999,9.35,163.32,3.319999999999993,0.28804,0.27829,0.283165,0.20024,29.285045821340915,-0.02927,153.0,3.0,4.835616438356165,24.0,3.125,1,2.6875,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,9.3,3.319999999999993,expiry_intrinsic,0.4650000000000001,1.9500000000000002,549.5500000000008,0.03434687500000005,fold_5,logreg,0.851063829787234
EW,2025-06-30,2025-07-24,1.0,75.85,76.04,-0.07,-0.32,0.6225,0.65,0.6,26.0,0.6225,0.6221,0.6225,0.6147,1.0,0.0,1.0,0.0,1485405380.0,1506860510.0,1451000000.0,26.0,-11828.45,-12000.35,95.05,15.64,6.23,-74.03,-2.85,-3.03,8.47,14.84,11.05,0.4,1.22,77.5,80.0,77.5,2025-08-15,2.975,4.25,7.225,9.32258064516129,3.25,0.575,3.825,78.26,0.7600000000000051,0.41487,0.52218,0.4685249999999999,0.20024,57.26161891041033,-0.1560949999999999,3560.0,445.0,1.804727370400215,23.0,3.2258064516129004,1,6.09677419354839,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,7.225,0.7600000000000051,expiry_intrinsic,0.36125,1.9500000000000002,608.4249999999994,0.07850645161290315,fold_5,logreg,0.851063829787234
DOV,2025-06-30,2025-07-24,1.0,179.94,169.01,3.72,10.43,2.3905,2.4971,2.35,16.0,2.3853,2.3822,2.3822,2.387,2.0,0.0,7.0,1.0,2040272520.0,2084000000.0,1999000000.0,14.0,32537.25,16093.32,7867.96,10043.89,-0.94,-75.91,-5.81,5.13,-80.25,-53.25,16.56,2.94,2.39,190.0,185.0,190.0,2025-08-15,6.3,4.8,11.1,5.842105263157895,2.575,5.4,7.975,176.54,13.460000000000008,0.28804,0.28804,0.28804,0.2197549999999999,23.706776836550493,-0.02439,4041.0,1788.0,0.2720044378698225,23.0,2.631578947368418,1,3.210526315789477,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,11.1,13.460000000000008,expiry_intrinsic,0.555,1.9500000000000002,-293.45000000000084,-0.015444736842105308,fold_5,logreg,0.851063829787234
AOS,2025-06-30,2025-07-24,1.0,64.94,64.99,13.86,13.77,0.9923,1.06,0.9023,14.0,0.9897,0.9876,0.9871,0.9842,0.0,0.0,1.0,1.0,1000650140.0,1037000000.0,972433000.0,14.0,5112.8,5102.88,81.81,144.41,-1.52,-74.75,-0.31,-5.0,11.76,-4.03,-5.04,-0.29,-0.71,70.0,70.0,70.0,2025-08-15,2.95,1.625,4.575,6.5357142857142865,2.65,0.7,3.3499999999999996,72.21,2.2099999999999937,0.2978,0.32707,0.312435,0.20512,34.34794437242947,-0.05366,1936.0,25.0,3.033980582524272,23.0,0.0,1,6.5357142857142865,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,4.575,2.2099999999999937,expiry_intrinsic,0.22875,1.9500000000000002,211.67500000000067,0.03023928571428581,fold_5,logreg,0.851063829787234
DECK,2025-06-30,2025-07-24,1.0,102.22,109.19,2.66,-3.89,0.6808,0.73,0.64,17.0,0.6831,0.6802,0.6808,0.8001,1.0,0.0,1.0,1.0,900387260.0,917300000.0,886700000.0,20.0,-93919.84,-130682.27,13778.79,16761.68,17.1,0.0,18.47,508.5,572.67,16.67,16.27,1.61,-0.22,108.0,117.0,108.0,2025-07-25,6.3,6.55,12.85,11.898148148148149,9.0,0.25,9.25,116.85,8.849999999999994,1.95629,2.07336,2.014825,0.370965,81.58822726539526,-1.34143,160.0,571.0,0.7136905734357131,2.0,8.333333333333325,1,3.564814814814824,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,12.85,8.849999999999994,expiry_intrinsic,0.6425000000000001,1.9500000000000002,333.8000000000005,0.030907407407407456,fold_5,logreg,0.851063829787234
CNP,2025-06-30,2025-07-24,0.0,36.48,38.19,3.73,-0.92,0.3084,0.3739,0.28,12.0,0.3537,0.3723,0.3978,0.4145,1.0,0.0,1.0,4.0,2000642180.0,2785391660.0,1476689020.0,5.0,5066.7,5094.36,-25.39,21.02,11.45,-66.22,1.81,-3.64,32.5,-1.61,5.36,-2.93,-1.28,37.0,38.0,37.0,2025-08-15,0.96,0.71,1.67,4.513513513513513,1.725,0.2249999999999999,1.95,38.12,1.1199999999999974,0.01488,0.01488,0.01488,0.19048,-1180.1075268817203,0.0,902.0,47.0,0.049970605526161,23.0,2.7027027027026973,1,1.810810810810816,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,1.67,1.1199999999999974,expiry_intrinsic,0.0835,1.9500000000000002,44.700000000000244,0.012081081081081147,fold_5,logreg,1.0
LH,2025-06-30,2025-07-24,1.0,262.53,228.31,1.97,17.25,4.1639,4.2621,4.08,15.0,4.1769,4.1724,4.1822,4.165,2.0,0.0,2.0,1.0,3486468980.0,3516000000.0,3452200000.0,13.0,42866.14,42472.61,318.51,167.86,5.3,-74.29,6.66,4.35,11.3,-0.16,1.46,0.09,-0.36,250.0,270.0,250.0,2025-08-15,8.05,7.25,15.3,6.12,16.35,0.9,17.25,270.38,20.379999999999995,0.2978,0.31731,0.307555,0.18073,41.23652680008455,-0.063415,169.0,26.0,0.1397670549084858,23.0,8.000000000000007,0,-1.880000000000007,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,15.3,20.379999999999995,expiry_intrinsic,0.7650000000000001,1.9500000000000002,-586.4499999999996,-0.023457999999999982,fold_5,logreg,0.851063829787234
AMP,2025-06-30,2025-07-24,1.0,521.34,465.94,-0.81,10.98,8.926,9.37,8.29,10.0,8.926,8.8933,9.352,9.4337,0.0,0.0,0.0,2.0,4329107000.0,4397000000.0,4273749000.0,7.0,7363.68,13774.05,-1364.91,5855.69,5.02,-74.78,10.02,-30.51,-44.9,-41.22,-43.64,-104.75,-13.62,540.0,520.0,540.0,2025-08-15,13.65,17.15,30.799999999999997,5.703703703703703,2.775,21.95,24.725,503.08,36.920000000000016,0.26853,0.30755,0.2880399999999999,0.20024,30.48187751701152,-0.0390249999999999,21.0,1.0,0.6314285714285715,23.0,3.703703703703709,1,1.9999999999999944,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,30.799999999999997,36.920000000000016,expiry_intrinsic,1.54,1.9500000000000002,-767.950000000002,-0.014221296296296333,fold_5,logreg,1.0
ALLE,2025-06-30,2025-07-24,1.0,143.61,136.49,13.97,19.91,1.9861,2.05,1.94,11.0,1.9827,1.981,1.981,2.0388,0.0,0.0,0.0,0.0,999212370.0,1021000000.0,971700000.0,8.0,13119.01,11949.61,414.23,230.61,5.37,-75.03,4.26,20.0,0.0,12.37,14.12,1.07,1.6,155.0,165.0,155.0,2025-08-15,4.8,4.8,9.6,6.193548387096774,11.35,,,167.17,12.169999999999987,0.31731,0.30755,0.31243,0.20024,35.90884358096213,-0.0780449999999999,9.0,2.0,3.1,23.0,6.451612903225801,0,-0.2580645161290267,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,9.6,12.169999999999987,expiry_intrinsic,0.48,1.9500000000000002,-306.9499999999988,-0.019803225806451535,fold_5,logreg,0.851063829787234
LHX,2025-06-30,2025-07-24,1.0,246.65,216.08,10.77,26.44,2.4891,2.64,2.3767,19.0,2.4886,2.4795,2.4852,2.5945,0.0,0.0,0.0,1.0,5313197260.0,5375970000.0,5190278730.0,18.0,10069.25,9732.28,370.3,272.84,-1.52,-75.93,8.21,-21.24,-30.55,15.78,33.73,0.77,2.87,270.0,270.0,270.0,2025-08-15,7.6,6.7,14.3,5.296296296296297,4.9,5.15,10.05,270.55,0.5500000000000114,0.27829,0.25877,0.26853,0.19536,27.24835213942576,-0.0292649999999999,522.0,124.0,0.3063209076175041,23.0,0.0,1,5.296296296296297,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,14.3,0.5500000000000114,expiry_intrinsic,0.7150000000000001,1.9500000000000002,1301.5499999999988,0.04820555555555551,fold_5,logreg,0.851063829787234
