ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
WSM,2023-07-31,2023-08-23,1.0,130.34,111.16,8.96,27.76,2.71,3.24,2.02,20.0,2.71,2.71,2.71,2.72,1.0,0.0,4.0,1.0,1956030000.0,2031000000.0,1843100000.0,18.0,15530.4,21567.2,-2568.53,3862.99,-7.18,,3.37,-32.86,-38.48,-31.75,-38.33,-5.35,-5.74,125.0,140.0,125.0,2023-08-25,4.449999999999999,4.199999999999999,8.649999999999999,6.919999999999998,14.6,0.01,14.61,140.47,15.47,0.9612,0.95144,0.95632,0.4295,55.08825497741342,-0.5121800000000001,14.0,60.0,1.755377477857444,3.0,12.00000000000001,0,-5.0800000000000125,2023-08-22,443.0,423.2005310058594,0.1458878571428571,0.1467591071428571,0.1519823214285714,0.0008712499999999,0.0060944642857142,0,0.1793357142857143,0.12219,0.0571457142857143,0.0048749999999999,0.8733018609150112,0.210903778702871,0.2948207171314741,0.0936600765464008,0.0998849616166705,0.0460028955261866,0.9376794567518684,1.12,-1.241613041301215,2.126103862293078,0.8895839501599248,-0.0107025118750141,-0.0353369202899004,-0.0429018041980832,1,16.969999313354492,18.719999313354492,2.381213599068774,8.649999999999999,15.47,expiry_intrinsic,0.43249999999999994,1.9500000000000002,-727.2000000000003,-0.05817600000000002,fold_1,xgb,0.8307692408561707
ULTA,2023-07-31,2023-08-24,1.0,451.64,420.27,-6.4,0.59,5.85,6.32,5.33,24.0,5.82,5.8,5.8,5.97,2.0,0.0,8.0,0.0,2509280000.0,2691500000.0,2448200000.0,22.0,18144.8,29445.6,-5764.27,8168.7,12.29,,15.24,9.21,926.87,0.03,1.0,-0.07,-1.88,437.5,405.0,437.5,2023-08-25,14.4,13.6,28.0,6.4,0.06,30.4,30.459999999999997,407.15,30.350000000000023,1.08802,1.07827,1.083145,0.29292,72.95652936587437,-0.7024250000000001,36.0,27.0,0.5552325581395349,2.0,7.428571428571429,0,-1.0285714285714285,2023-08-23,448.0,427.9140625,0.136825,0.1371735714285714,0.1430985714285714,0.0003485714285714,0.0062735714285714,0,0.17097,0.11244,0.05853,0.0048799999999999,0.6562184672058945,0.1666666666666667,0.2151394422310757,0.1174702987285692,0.1083872961648828,0.0284377038351171,1.083801357585938,1.51,2.0739614443671504,3.6532065631051833,2.606026246801915,0.0077107520764527,-0.0272483631945913,-0.0322418164183536,1,15.979999542236328,17.940000534057617,2.297499542236327,28.0,30.350000000000023,expiry_intrinsic,1.4000000000000001,1.9500000000000002,-376.9500000000023,-0.008616000000000052,fold_1,xgb,0.8307692408561707
CRWD,2023-07-31,2023-08-30,1.0,161.66,157.55,-7.72,-5.31,0.56,0.58,0.54,38.0,0.56,0.56,0.56,0.54,0.0,0.0,1.0,1.0,724130000.0,736000000.0,720000000.0,37.0,1741.6,1790.88,59.73,279.94,41.97,,50.02,83.87,246.15,17404.96,18.54,1.57,2.09,147.0,162.5,147.0,2023-09-01,5.975,6.175,12.15,8.26530612244898,16.325,0.01,16.335,161.23,14.22999999999999,1.14656,1.1368,1.14168,0.453895,60.24323803517624,-0.64876,680.0,304.0,0.8885966560210408,3.0,10.54421768707483,0,-2.278911564625851,2023-08-29,454.0,433.83489990234375,0.1180114285714285,0.1284628571428571,0.1354307142857143,0.0104514285714285,0.0174192857142857,0,0.15146,0.10268,0.04878,0.0090585714285714,0.2343557299591578,0.0748349127321158,0.1553784860557769,0.1756161459603316,0.1279199945835976,-0.009908566012169,1.3728592354306568,1.62,1.6516182460388305,5.717599801087983,3.3371171164785447,0.0251284393977688,-0.0188514201871607,-0.0188514201871607,1,14.449999809265137,16.559999465942383,2.64885695212228,12.149999999999999,14.22999999999999,expiry_intrinsic,0.6074999999999999,1.9500000000000002,-270.6999999999991,-0.018414965986394496,fold_1,xgb,0.9588139653205872
GIS,2023-08-31,2023-09-20,1.0,68.75,81.3,-4.19,-18.98,1.08,1.15,1.03,17.0,1.09,1.1,1.1,1.13,0.0,0.0,0.0,3.0,4883020000.0,5035700000.0,4780510000.0,14.0,2636.0,2626.88,-20.27,142.02,12.96,,6.83,15.48,8.99,7.41,-10.44,1.55,-3.72,65.0,65.0,65.0,2023-10-20,2.25,1.5,3.75,5.769230769230769,1.55,1.275,2.825,63.24,1.759999999999998,0.21,0.26853,0.239265,0.185605,22.42701607004785,-0.02927,1752.0,768.0,0.2465542120714534,31.0,0.0,1,5.769230769230769,2023-09-19,448.0,429.1132507324219,0.1214935714285714,0.1272442857142857,0.1319489285714285,0.0057507142857143,0.0104553571428571,0,0.1417,0.11244,0.0292599999999999,0.0055764285714285,0.3125140130040676,0.0918317539345508,0.2111553784860557,0.1187068865218296,0.1147847448559767,0.0067088265725947,1.0341695376922615,1.07,-1.4426715881179946,1.818864320770142,-0.0561195620048336,-0.0038531205111631,0.0178042120809709,-0.0295297666698576,1,14.109999656677246,16.1299991607666,1.960642513820105,3.75,1.759999999999998,expiry_intrinsic,0.1875,1.9500000000000002,178.3000000000002,0.027430769230769262,fold_1,xgb,0.8307692408561707
CTAS,2023-08-31,2023-09-26,1.0,496.01,489.34,-3.46,-2.14,3.67,3.95,3.43,16.0,3.67,3.65,3.65,3.64,0.0,0.0,2.0,0.0,2335620000.0,2396870000.0,2308200000.0,12.0,7228.0,8236.0,-538.13,976.78,11.7,,13.0,16.73,44.7,8.3,9.62,1.41,-0.39,510.0,480.0,510.0,2023-10-20,11.85,14.4,26.25,5.147058823529411,1.4,29.1,30.5,498.19,11.810000000000002,0.24902,0.24902,0.24902,0.2148749999999999,13.711750060236133,-0.039025,115.0,73.0,1.7705128205128204,25.0,5.882352941176472,0,-0.7352941176470607,2023-09-25,437.0,418.9552001953125,0.1417,0.15146,0.1514599999999999,0.00976,0.0097599999999999,0,0.17097,0.13195,0.03902,0.00976,0.7655584382306782,0.1904622443500756,0.3306772908366533,0.1266273139811676,0.1164868188163692,0.0252131811836307,1.0870527263757108,1.63,1.8183132997022944,1.4136424176099538,-0.3698205393338054,-0.0256970594033982,-0.0071764665298432,-0.0525029227262177,1,16.899999618530273,18.020000457763672,2.7299996185302735,26.25,11.810000000000002,expiry_intrinsic,1.3125,1.9500000000000002,1310.7999999999997,0.02570196078431372,fold_1,xgb,0.8307692408561707
BR,2023-12-31,2024-02-01,1.0,199.89,177.12,0.87,13.84,0.89,7.05,6.89,8.0,6.93,6.94,6.94,6.92,0.0,0.0,0.0,0.0,1671570000.0,6131670000.0,6085600000.0,8.0,30415.2,29942.88,2828.8,3328.53,8.67,-1.82,7.55,-67.03,-15.6,14.07,15.29,1.18,0.5,200.0,200.0,200.0,2024-02-16,7.95,3.075,11.025,5.5125,4.35,2.175,6.5249999999999995,197.92,2.0800000000000125,0.31731,0.2978,0.307555,0.20024,34.892945977142304,-0.102435,12.0,4.0,0.5131578947368421,16.0,0.0,1,5.5125,2024-01-31,486.0,469.947265625,0.117315,0.12707,0.12707,0.009755,0.009755,0,0.13195,0.11244,0.01951,0.0048799999999999,0.4878006099695016,0.1097305048656359,0.3625498007968127,0.1504201190141764,0.1116857287357935,0.0056292712642064,1.3468159335738754,1.06,-0.6974555170639779,1.6415243494222156,-0.387722821462971,-0.0051710428834009,0.0159264976146638,-0.0170781612470504,1,14.350000381469728,15.960000038146973,2.618500381469726,11.025,2.0800000000000125,expiry_intrinsic,0.55125,1.9500000000000002,837.4249999999988,0.04187124999999994,fold_2,xgb,1.0
IDXX,2023-12-31,2024-02-05,1.0,537.36,422.47,6.47,35.42,2.12,9.93,9.77,12.0,9.85,9.84,9.85,9.84,2.0,0.0,4.0,0.0,894470000.0,3666210000.0,3640000000.0,11.0,16488.8,15198.56,674.13,95.52,8.78,-2.98,6.47,17.67,-5.24,11.44,12.44,-0.34,0.98,530.0,570.0,530.0,2024-02-16,15.5,17.25,32.75,6.179245283018868,39.05,1.75,40.8,555.54,25.539999999999964,0.39536,0.39536,0.39536,0.26853,32.07962363415621,-0.0926849999999999,69.0,75.0,1.4259927797833936,14.0,7.547169811320753,0,-1.3679245283018853,2024-02-02,497.0,481.1100463867187,0.11244,0.1184240909090909,0.1233420588235294,0.0059840909090909,0.0109020588235294,0,0.1249785714285714,0.10268,0.0222985714285714,0.0013892857142857,0.3171841407929603,0.0748390263104754,0.2589641434262948,0.1898745884924875,0.1148937309261126,-0.0024537309261126,1.65261052071322,1.14,-0.0645187792364455,8.393326655700134,1.2806426257646204,0.0142385716033781,0.0545235340480363,0.0,1,13.850000381469728,15.609999656677246,2.606000381469727,32.75,25.539999999999964,expiry_intrinsic,1.6375000000000002,1.9500000000000002,555.3000000000036,0.010477358490566106,fold_2,xgb,0.8560160994529724
ATO,2023-12-31,2024-02-06,0.0,117.98,109.27,-5.23,2.32,2.05,6.09,6.0,10.0,6.05,6.05,6.05,6.04,0.0,0.0,0.0,0.0,191230000.0,4967520000.0,4451000000.0,7.0,-9168.8,-9168.8,-1540.27,1971.17,-21.94,74.8,-2.35,352.17,121.28,19.08,24.26,18.6,12.81,110.0,110.0,110.0,2024-02-16,3.725,2.575,6.3,5.7272727272727275,2.225,0.65,2.875,113.95,3.950000000000003,0.34658,0.45389,0.400235,0.16122,59.718665284145565,-0.199995,12.0,1.0,10.0,11.0,0.0,1,5.7272727272727275,2024-02-05,495.0,479.3582458496094,0.11244,0.1159840909090909,0.1236288235294117,0.0035440909090908,0.0111888235294117,0,0.12219,0.10268,0.01951,-5.000000000005e-06,0.3171841407929603,0.0748390263104754,0.2629482071713147,0.1881588705018075,0.11516872465448,-0.00272872465448,1.6337670757951572,1.04,-0.7991904066346329,0.8433276115826807,-0.6573555537605561,0.0026054472415284,0.0540790574844989,-0.0036411639088934,1,13.670000076293944,15.329999923706056,2.4260000762939455,6.300000000000001,3.950000000000003,expiry_intrinsic,0.31500000000000006,1.9500000000000002,201.5499999999998,0.018322727272727254,fold_2,xgb,0.8095411062240601
POOL,2023-12-31,2024-02-22,1.0,390.66,354.75,-2.96,6.86,1.25,13.45,13.15,9.0,13.26,13.26,13.23,13.25,1.0,0.0,1.0,0.0,915950000.0,5575000000.0,5546800000.0,13.0,28920.8,30095.2,-91.73,894.13,-8.72,-20.62,3.26,-26.57,-40.61,-25.25,-26.31,-2.1,-3.15,390.0,390.0,390.0,2024-03-15,16.0,16.45,32.45,8.320512820512821,9.85,12.25,22.1,399.31,9.310000000000002,0.40511,0.42462,0.414865,0.2977999999999999,28.21761295843228,-0.0439,16.0,40.0,1.327188940092166,23.0,0.0,1,8.320512820512821,2024-02-21,498.0,483.8934020996094,0.12707,0.1221949999999999,0.1319449999999999,-0.004875,0.0048749999999999,0,0.15146,0.11244,0.03902,0.00488,0.8292085395730207,0.1795492481078082,0.5099601593625498,0.1057068739728988,0.1186570161064869,0.008412983893513,0.8908607130153496,1.19,0.6079590018331053,0.5246779863568262,-0.8723116815032516,0.0063348845332982,0.0284620475763499,-0.0095616333862067,1,15.34000015258789,16.229999542236328,2.6330001525878917,32.45,9.310000000000002,expiry_intrinsic,1.6225000000000003,1.9500000000000002,2149.8,0.05512307692307693,fold_2,xgb,0.8846172094345093
EIX,2024-03-31,2024-04-30,0.0,70.73,67.48,0.47,5.31,1.14,1.56,1.05,12.0,1.13,1.14,1.2,1.27,2.0,0.0,2.0,2.0,4155100000.0,4259300000.0,4095000000.0,3.0,3890.4,3828.32,-42.67,278.98,-5.12,247.47,-4.78,11.3,-7.25,31.0,77.14,5.54,7.47,72.5,72.5,72.5,2024-05-17,0.8999999999999999,1.925,2.825,3.896551724137931,0.7250000000000001,1.75,2.475,76.3,3.799999999999997,0.21,0.21975,0.2148749999999999,0.19536,9.082024432809762,-0.0195149999999999,453.0,6.0,2.0638297872340425,18.0,0.0,1,3.896551724137931,2024-04-29,513.0,497.9416198730469,0.13195,0.1319449999999999,0.1319449999999999,-5.000000000032756e-06,-5.000000000032756e-06,1,0.1417,0.1152257142857142,0.0264742857142857,-0.0034871428571428,0.4615627217535286,0.3386173776181445,0.7091633466135459,0.1039141119982902,0.1252031035373971,0.0067468964626028,0.8299643464289364,1.16,-0.4252358756180824,0.9848042441124726,-0.5905529024858356,0.0206916409891566,-0.024872384871474,-0.0250587762271753,1,14.670000076293944,16.0,1.475000076293945,2.825,3.799999999999997,expiry_intrinsic,0.14125000000000001,1.9500000000000002,-113.5749999999997,-0.01566551724137927,fold_3,xgb,0.7857142686843872
CNP,2024-03-31,2024-04-30,1.0,28.49,27.94,2.28,4.29,0.53,0.56,0.49,13.0,0.51,0.52,0.48,0.52,3.0,0.0,4.0,1.0,2680760000.0,3017700000.0,2361470000.0,5.0,4924.0,4799.2,74.67,59.87,-6.71,367.53,-4.53,14.29,-20.0,-1.24,12.39,5.95,3.44,29.0,29.0,29.0,2024-05-17,0.675,0.5,1.175,4.051724137931035,0.6000000000000001,0.325,0.925,30.08,1.0799999999999983,0.20024,0.24902,0.22463,0.18073,19.54324889818813,-0.03902,1049.0,45.0,2.433628318584071,18.0,0.0,1,4.051724137931035,2024-04-29,513.0,497.9416198730469,0.13195,0.1319449999999999,0.1319449999999999,-5.000000000032756e-06,-5.000000000032756e-06,1,0.1417,0.1152257142857142,0.0264742857142857,-0.0034871428571428,0.4615627217535286,0.3386173776181445,0.7091633466135459,0.1039141119982902,0.1252031035373971,0.0067468964626028,0.8299643464289364,1.16,-0.4252358756180824,0.9848042441124726,-0.5905529024858356,0.0206916409891566,-0.024872384871474,-0.0250587762271753,1,14.670000076293944,16.0,1.475000076293945,1.175,1.0799999999999983,expiry_intrinsic,0.058750000000000004,1.9500000000000002,1.6750000000001743,0.0005775862068966119,fold_3,xgb,1.0
PEG,2024-03-31,2024-04-30,0.0,66.78,57.99,3.44,19.12,1.31,1.44,1.22,15.0,1.3,1.28,1.38,1.4,3.0,0.0,4.0,1.0,3064530000.0,3346820000.0,2780080000.0,7.0,5194.4,4764.32,164.27,174.84,14.66,357.53,20.7,-15.62,-36.47,78.83,166.84,16.39,18.7,70.0,70.0,70.0,2024-05-17,0.75,1.9,2.65,3.785714285714285,1.025,1.075,2.0999999999999996,74.54,4.540000000000006,0.20024,0.20024,0.20024,0.18073,9.743308030363565,0.0,419.0,73.0,0.166383701188455,18.0,0.0,1,3.785714285714285,2024-04-29,513.0,497.9416198730469,0.13195,0.1319449999999999,0.1319449999999999,-5.000000000032756e-06,-5.000000000032756e-06,1,0.1417,0.1152257142857142,0.0264742857142857,-0.0034871428571428,0.4615627217535286,0.3386173776181445,0.7091633466135459,0.1039141119982902,0.1252031035373971,0.0067468964626028,0.8299643464289364,1.16,-0.4252358756180824,0.9848042441124726,-0.5905529024858356,0.0206916409891566,-0.024872384871474,-0.0250587762271753,1,14.670000076293944,16.0,1.475000076293945,2.65,4.540000000000006,expiry_intrinsic,0.1325,1.9500000000000002,-204.2000000000006,-0.02917142857142866,fold_3,xgb,1.0
OKE,2024-03-31,2024-04-30,0.0,80.17,68.25,-1.31,15.93,1.15,1.27,0.92,12.0,1.18,1.21,1.23,1.24,0.0,0.0,0.0,1.0,6151070000.0,6416970000.0,5844240000.0,3.0,3568.8,3802.4,-181.33,132.66,-22.71,325.13,-26.49,9.26,19.19,45.3,34.21,18.88,9.77,80.0,77.5,80.0,2024-05-17,1.8,1.25,3.05,3.8125,0.3,3.3,3.5999999999999996,82.63,2.6299999999999955,0.10268,0.27829,0.190485,0.19048,0.0026248785993528,2.7755575615628914e-17,4015.0,315.0,0.0471399291969442,18.0,3.125,1,0.6875,2024-04-29,513.0,497.9416198730469,0.13195,0.1319449999999999,0.1319449999999999,-5.000000000032756e-06,-5.000000000032756e-06,1,0.1417,0.1152257142857142,0.0264742857142857,-0.0034871428571428,0.4615627217535286,0.3386173776181445,0.7091633466135459,0.1039141119982902,0.1252031035373971,0.0067468964626028,0.8299643464289364,1.16,-0.4252358756180824,0.9848042441124726,-0.5905529024858356,0.0206916409891566,-0.024872384871474,-0.0250587762271753,1,14.670000076293944,16.0,1.475000076293945,3.05,2.6299999999999955,expiry_intrinsic,0.1525,1.9500000000000002,24.80000000000044,0.003100000000000055,fold_3,xgb,1.0
ALL,2024-03-31,2024-05-01,1.0,172.57,156.19,-0.59,9.84,3.94,5.1,3.3,18.0,3.94,3.71,3.56,3.36,3.0,0.0,8.0,2.0,12875300000.0,13272800000.0,12303900000.0,5.0,27522.4,22827.68,3037.33,2281.02,10.07,290.36,10.85,527.94,618.52,148.84,81.27,-72.85,3.0,170.0,170.0,170.0,2024-05-17,4.65,4.25,8.9,5.235294117647059,2.875,3.4,6.275,169.51,0.4900000000000091,0.2978,0.30755,0.302675,0.22951,24.172792599322715,-0.048775,678.0,101.0,0.7378435517970402,17.0,0.0,1,5.235294117647059,2024-04-30,505.0,490.0535888671875,0.1423971428571428,0.1370573809523809,0.141705,-0.0053397619047619,-0.0006921428571428,1,0.1528542857142857,0.1235842857142857,0.02927,-0.0041778571428571,0.6263051779096881,0.4566689535493765,0.7888446215139442,0.1507012455483778,0.1352735147090766,0.0071236281480662,1.1140484216180868,1.19,-0.3018209575409785,0.9140145508794636,-0.6280855454239114,-0.0072580235341422,-0.0386470095316459,-0.0405030899681541,1,15.649999618530272,16.59000015258789,1.410285332815988,8.9,0.4900000000000091,expiry_intrinsic,0.44500000000000006,1.9500000000000002,794.549999999999,0.04673823529411759,fold_3,xgb,1.0
AWK,2024-03-31,2024-05-01,0.0,120.3,125.24,4.01,-0.1,0.98,1.03,0.94,9.0,0.99,0.99,0.99,0.98,0.0,0.0,1.0,2.0,1011000000.0,1040000000.0,906000000.0,4.0,3183.2,2506.08,128.0,260.21,11.66,262.81,11.77,26.03,-45.88,18.06,18.15,1.28,1.95,120.0,125.0,120.0,2024-05-17,3.75,1.425,5.175,4.3125,6.65,0.45,7.1000000000000005,133.76,13.759999999999993,0.21,0.23926,0.22463,0.209995,6.515158260250193,-0.0048799999999999,1088.0,9.0,0.5764705882352941,17.0,4.166666666666674,1,0.1458333333333259,2024-04-30,505.0,490.0535888671875,0.1423971428571428,0.1370573809523809,0.141705,-0.0053397619047619,-0.0006921428571428,1,0.1528542857142857,0.1235842857142857,0.02927,-0.0041778571428571,0.6263051779096881,0.4566689535493765,0.7888446215139442,0.1507012455483778,0.1352735147090766,0.0071236281480662,1.1140484216180868,1.19,-0.3018209575409785,0.9140145508794636,-0.6280855454239114,-0.0072580235341422,-0.0386470095316459,-0.0405030899681541,1,15.649999618530272,16.59000015258789,1.410285332815988,5.175,13.759999999999993,expiry_intrinsic,0.25875,1.9500000000000002,-886.3249999999994,-0.07386041666666661,fold_3,xgb,0.7857142686843872
EXC,2024-03-31,2024-05-02,0.0,37.58,34.35,0.82,10.31,0.7,0.72,0.68,14.0,0.69,0.7,0.69,0.67,0.0,0.0,2.0,1.0,5567960000.0,5762790000.0,5216590000.0,5.0,3309.6,3270.24,-13.87,47.65,13.89,263.33,13.73,39.53,-10.45,10.62,21.36,-1.01,1.14,38.0,37.0,38.0,2024-05-17,0.6000000000000001,0.95,1.55,4.078947368421053,0.175,1.075,1.25,38.58,0.5799999999999983,0.20024,0.28804,0.24414,0.17585,27.97165560743836,-0.0439,4392.0,56.0,1.0959752321981424,16.0,2.631578947368418,1,1.447368421052635,2024-05-01,504.0,488.4623718261719,0.136825,0.136825,0.1412983333333333,0.0,0.0044733333333333,0,0.15146,0.13195,0.01951,0.00488,0.5384372782464718,0.3937043464223738,0.7410358565737052,0.1508508749867372,0.1343934593394126,0.0024315406605873,1.1224569687261423,1.31,0.6571287406727474,1.241740125585166,-0.1250148314916217,-0.0100115049673736,-0.0356372815007053,-0.0436186019626153,1,15.390000343322754,16.56999969482422,1.707500343322753,1.55,0.5799999999999983,expiry_intrinsic,0.07750000000000001,1.9500000000000002,87.30000000000017,0.02297368421052636,fold_3,xgb,0.7857142686843872
WMB,2024-03-31,2024-05-06,1.0,39.23,34.3,-0.43,13.88,0.48,0.53,0.45,10.0,0.49,0.48,0.49,0.5,0.0,0.0,4.0,1.0,2687210000.0,2873130000.0,2171590000.0,6.0,2079.2,1783.84,210.13,105.73,-0.53,326.22,0.16,-12.73,0.0,35.35,42.84,12.2,12.01,38.5,39.0,38.5,2024-05-10,0.675,0.475,1.15,2.9870129870129873,0.7,0.85,1.5499999999999998,39.64,1.1400000000000006,0.26853,0.26853,0.26853,0.16122,39.962015417271814,0.0,34.0,38.0,0.8170580964153276,7.0,1.298701298701288,1,1.6883116883116993,2024-05-03,515.0,499.1423950195313,0.1187078571428571,0.12707,0.1319449999999999,0.0083621428571428,0.0132371428571428,0,0.13195,0.11244,0.01951,0.0034871428571428,0.2527455198747481,0.1889826062391541,0.50199203187251,0.1791471058451636,0.1411846178881877,-0.0224767607453306,1.2688854389721165,1.34,1.109057469650139,2.7392464254783166,2.834391405803527,0.0059615092468956,-0.0034692962015895,-0.02270772714016,1,13.489999771118164,15.270000457763672,1.6192140568324491,1.15,1.1400000000000006,expiry_intrinsic,0.057499999999999996,1.9500000000000002,-6.700000000000066,-0.0017402597402597574,fold_3,xgb,0.7857142686843872
CPAY,2024-03-31,2024-05-08,0.0,306.86,265.12,-0.77,14.85,4.11,4.5,4.03,17.0,4.13,4.1,4.42,4.41,0.0,0.0,0.0,1.0,940400000.0,966880000.0,930200000.0,14.0,1500.0,1500.0,-27.2,0.0,,,,,,,,,,310.0,280.0,310.0,2024-05-17,6.949999999999999,12.0,18.95,6.112903225806451,0.8,27.05,27.85,279.53,30.470000000000027,0.45389,0.46365,0.45877,0.24414,46.783791442334945,-0.175605,218.0,0.0,2.3333333333333335,10.0,9.677419354838712,0,-3.5645161290322607,2024-05-07,520.0,504.8533935546875,0.117315,0.122195,0.1237184375,0.0048799999999999,0.0064034374999999,0,0.12219,0.11244,0.0097499999999999,0.0,0.2307813608767643,0.1732434722950886,0.4820717131474104,0.106111671573116,0.1411211613569878,-0.0238061613569878,0.7519189223839372,1.29,0.1749637661297705,1.5832507979288175,0.3177654808593679,0.0302003801700776,-0.0030458771459657,-0.0115259185131776,1,13.229999542236328,14.949999809265137,1.4984995422363276,18.95,30.470000000000027,expiry_intrinsic,0.9475,1.9500000000000002,-1248.7000000000028,-0.040280645161290415,fold_3,xgb,0.7857142686843872
BRO,2024-06-30,2024-07-22,1.0,93.02,82.93,0.15,12.34,0.88,0.9,0.84,13.0,0.87,0.88,0.88,0.87,1.0,0.0,3.0,2.0,1144490000.0,1173600000.0,1122350000.0,9.0,3528.8,3042.4,202.67,64.0,11.64,-70.94,17.83,35.71,96.55,18.78,20.31,0.52,2.28,90.0,100.0,90.0,2024-08-16,3.9,2.375,6.275,6.972222222222222,8.55,0.275,8.825000000000001,101.87,11.870000000000005,0.21975,0.35633,0.2880399999999999,0.161215,44.03034300791556,-0.1512099999999999,13.0,0.0,0.0050293378038558,28.0,11.111111111111116,0,-4.138888888888894,2024-07-19,570.0,537.67578125,0.13195,0.12707,0.12707,-0.00488,-0.00488,1,0.16122,0.1194042857142857,0.0418157142857142,0.0083621428571428,1.0,0.3684721622788089,0.7848605577689243,0.1297131377731952,0.0949152875814372,0.0370347124185627,1.3666200785821936,0.96,-1.4476025508874568,1.2627899175817945,0.0417915488448593,-0.0196431276096066,0.0041406805507016,-0.0280951988502121,1,16.520000457763672,17.15999984741211,3.3250004577636716,6.275,11.870000000000005,expiry_intrinsic,0.31375000000000003,1.9500000000000002,-592.8250000000004,-0.0658694444444445,fold_3,xgb,1.0
TDY,2024-06-30,2024-07-24,1.0,391.23,376.98,6.59,10.62,4.49,4.57,4.43,8.0,4.49,4.49,4.5,5.0,0.0,0.0,0.0,0.0,1360890000.0,1374450000.0,1351200000.0,7.0,42396.0,41151.84,524.8,708.32,-2.4,-76.04,2.63,0.44,-16.36,-3.79,-3.38,0.11,-0.18,400.0,420.0,400.0,2024-08-16,14.95,11.3,26.25,6.5625,21.0,4.925,25.925,416.58,16.579999999999984,0.31731,0.31731,0.31731,0.205115,35.358167092118116,-0.0780449999999999,2.0,0.0,0.176,24.0,5.000000000000004,1,1.5624999999999956,2024-07-23,575.0,542.3670043945312,0.1277671428571428,0.126582,0.12707,-0.0011851428571428,-0.0006971428571428,1,0.1417,0.11244,0.0292599999999999,-0.0006971428571428,0.8775151641915914,0.3233399099821197,0.7250996015936255,0.1447253450513592,0.1004435059134833,0.0273236369436594,1.44086313729449,1.0,-0.9285427098328984,0.4780604697776863,-1.291654274789159,-0.019615325929704,0.017024649237358,-0.019615325929704,1,14.720000267028809,16.010000228881836,1.9432859813145225,26.25,16.579999999999984,expiry_intrinsic,1.3125,1.9500000000000002,833.8000000000015,0.020845000000000037,fold_3,xgb,0.7857142686843872
